jurisdiccion,fecha,salario_promedio,ipc_nacional,ipc_regional,ipc_region,salario_real_nac,salario_real_reg
Corrientes,2018-10-01,24141.6142144069,174.1473,171.25,NEA,13862.755388344753,14097.29297191644
Córdoba,2018-10-01,29017.92029337101,174.1473,174.6171,Pampeana,16662.85971322611,16618.028986491594
Entre Ríos,2018-10-01,24802.101628392287,174.1473,174.6171,Pampeana,14242.024784990801,14203.707213321199
Formosa,2018-10-01,26459.613478244097,174.1473,171.25,NEA,15193.812064984124,15450.869184376113
Jujuy,2018-10-01,26281.617340179695,174.1473,173.9582,NOA,15091.601960053182,15108.007176539937
La Pampa,2018-10-01,29683.61316652939,174.1473,174.6171,Pampeana,17045.118222636465,16999.259045379513
La Rioja,2018-10-01,25478.3348985909,174.1473,173.9582,NOA,14630.335870031231,14646.239670559306
Mendoza,2018-10-01,26595.465720572905,174.1473,176.6713,Cuyo,15271.822026854798,15053.642397250092
Misiones,2018-10-01,23331.10523263047,174.1473,171.25,NEA,13397.339627218147,13624.00305555064
Neuquén,2018-10-01,53148.482914300126,174.1473,173.8678,Patagonia,30519.268983383678,30568.33002677904
Río Negro,2018-10-01,32958.29584758476,174.1473,173.8678,Patagonia,18925.527899418918,18955.951503144785
Salta,2018-10-01,25778.534374708703,174.1473,173.9582,NOA,14802.718373875854,14818.809561554846
San Juan,2018-10-01,26276.234601942335,174.1473,176.6713,Cuyo,15088.511048946688,14872.950276554446
San Luis,2018-10-01,30572.38219803453,174.1473,176.6713,Cuyo,17555.472980651743,17304.668159477253
Santa Cruz,2018-10-01,68547.65556186273,174.1473,173.8678,Patagonia,39361.88247642239,39425.15840302962
Santa Fe,2018-10-01,30723.626465894708,174.1473,174.6171,Pampeana,17642.321451951713,17594.85552439865
Santiago del Estero,2018-10-01,21780.17043198129,174.1473,173.9582,NOA,12506.751716495914,12520.347090267254
Tierra del Fuego,2018-10-01,49415.13912120491,174.1473,173.8678,Patagonia,28375.483927229943,28421.098743530958
Tucumán,2018-10-01,23697.063280145157,174.1473,173.9582,NOA,13607.48244741386,13622.27436254523
Buenos Aires,2018-11-01,34207.107647657096,179.6388,178.877,GBA,19042.159960797497,19123.256566052143
C.A.B.A.,2018-11-01,41385.56124421652,179.6388,178.877,GBA,23038.2084740137,23136.323420124732
Catamarca,2018-11-01,26044.647625989648,179.6388,179.6479,NOA,14498.342020760352,14497.607612440584
Chaco,2018-11-01,26431.87151539494,179.6388,176.4283,NEA,14713.898954677354,14981.650628269355
Chubut,2018-11-01,55499.74788223509,179.6388,181.1502,Patagonia,30895.189615069292,30637.420153129882
Corrientes,2018-11-01,25468.085015782523,179.6388,176.4283,NEA,14177.385406595078,14435.37403907566
Córdoba,2018-11-01,30617.76818147733,179.6388,180.3503,Pampeana,17044.072985055194,16976.832409747767
Entre Ríos,2018-11-01,26758.781055216183,179.6388,180.3503,Pampeana,14895.88054207453,14837.114801148755
Formosa,2018-11-01,28247.99310819693,179.6388,176.4283,NEA,15724.884105325202,16011.03287182211
Jujuy,2018-11-01,26998.40732345039,179.6388,179.6479,NOA,15029.273922699545,15028.512620214537
La Pampa,2018-11-01,31817.733712678673,179.6388,180.3503,Pampeana,17712.060931535212,17642.185076863567
La Rioja,2018-11-01,27114.42064383497,179.6388,179.6479,NOA,15093.855360776717,15093.090786942108
Mendoza,2018-11-01,28030.633211425586,179.6388,183.1394,Cuyo,15603.885803860627,15305.626867525822
Misiones,2018-11-01,24753.028620870064,179.6388,176.4283,NEA,13779.333095561797,14030.078292921296
Neuquén,2018-11-01,55815.72123749308,179.6388,181.1502,Patagonia,31071.083328041088,30811.846322826626
Río Negro,2018-11-01,34050.79372981014,179.6388,181.1502,Patagonia,18955.144283868594,18796.994830704098
Salta,2018-11-01,26610.95586569694,179.6388,179.6479,NOA,14813.590307715782,14812.839930607004
San Juan,2018-11-01,28443.9444842279,179.6388,183.1394,Cuyo,15833.96486963167,15531.308109684702
San Luis,2018-11-01,31833.29178940284,179.6388,183.1394,Cuyo,17720.72168674186,17382.000699687145
Santa Cruz,2018-11-01,66734.47463127818,179.6388,181.1502,Patagonia,37149.25429878076,36839.30496973129
Santa Fe,2018-11-01,32314.74352579384,179.6388,180.3503,Pampeana,17988.73268235695,17917.765329912865
Santiago del Estero,2018-11-01,23112.342096885994,179.6388,179.6479,NOA,12866.007842896965,12865.35611988005
Tierra del Fuego,2018-11-01,51765.93616242112,179.6388,181.1502,Patagonia,28816.678892544995,28576.251178536437
Tucumán,2018-11-01,25841.965440799017,179.6388,179.6479,NOA,14385.51439933857,14384.785706261537
Buenos Aires,2018-12-01,49839.30503754633,184.2552,183.9381,GBA,27049.062950487325,27095.694169694223
C.A.B.A.,2018-12-01,60379.6641073988,184.2552,183.9381,GBA,32769.58485155306,32826.077961770185
Catamarca,2018-12-01,39093.96782327612,184.2552,183.718,NOA,21217.29417855025,21279.334536232775
Chaco,2018-12-01,37779.3060203124,184.2552,180.7718,NEA,20503.793662437965,20898.893533345574
Chubut,2018-12-01,81828.17922046117,184.2552,185.9051,Patagonia,44410.24145883599,44016.10242024623
Corrientes,2018-12-01,37078.89845479401,184.2552,180.7718,NEA,20123.66459931335,20511.43953580924
Córdoba,2018-12-01,45602.81475458656,184.2552,184.508,Pampeana,24749.811541050978,24715.901074526068
Entre Ríos,2018-12-01,41043.3488568343,184.2552,184.508,Pampeana,22275.273021784084,22244.75299544426
Formosa,2018-12-01,40919.68523319717,184.2552,180.7718,NEA,22208.15761682556,22636.099896774365
Jujuy,2018-12-01,38457.48186851367,184.2552,183.718,NOA,20871.85700512858,20932.887288405964
La Pampa,2018-12-01,45859.24605407435,184.2552,184.508,Pampeana,24888.983352477622,24854.882202438024
La Rioja,2018-12-01,39449.882398842485,184.2552,183.718,NOA,21410.458103132223,21473.063281138748
Mendoza,2018-12-01,39959.36232362268,184.2552,187.7085,Cuyo,21686.965862359746,21287.987663650118
Misiones,2018-12-01,35247.88580279515,184.2552,180.7718,NEA,19129.927298005783,19498.553315724657
Neuquén,2018-12-01,80079.52400339194,184.2552,185.9051,Patagonia,43461.20163956944,43075.485289748336
Río Negro,2018-12-01,48258.08526026415,184.2552,185.9051,Patagonia,26190.894618042887,25958.451521913146
Salta,2018-12-01,38298.16296052693,184.2552,183.718,NOA,20785.39056728219,20846.168018662807
San Juan,2018-12-01,40555.980287000595,184.2552,187.7085,Cuyo,22010.765659259872,21605.83046958481
San Luis,2018-12-01,48412.44049707288,184.2552,187.7085,Cuyo,26274.667144847404,25791.288352457603
Santa Cruz,2018-12-01,89799.53827332704,184.2552,185.9051,Patagonia,48736.50147910455,48303.967063478645
Santa Fe,2018-12-01,47553.688292300256,184.2552,184.508,Pampeana,25808.600404384924,25773.239259165053
Santiago del Estero,2018-12-01,33131.146615690704,184.2552,183.718,NOA,17981.118913165385,18033.696543447404
Tierra del Fuego,2018-12-01,87149.31888800472,184.2552,185.9051,Patagonia,47298.15977405507,46878.390581003274
Tucumán,2018-12-01,38620.48986928195,184.2552,183.718,NOA,20960.325607788516,21021.614577385968
Buenos Aires,2019-01-01,37751.134879954334,189.6101,189.1236,GBA,19909.87551821044,19961.09151896132
C.A.B.A.,2019-01-01,47467.11584948517,189.6101,189.1236,GBA,25034.065089088173,25098.46251313171
Catamarca,2019-01-01,30507.07422341889,189.6101,189.6231,NOA,16089.371939268474,16088.268899421479
Chaco,2019-01-01,28705.401270311195,189.6101,186.9737,NEA,15139.173108558665,15352.64118446134
Chubut,2019-01-01,60786.64156154869,189.6101,191.5466,Patagonia,32058.75718727467,31734.649198445022
Corrientes,2019-01-01,28244.866283600142,189.6101,186.9737,NEA,14896.287847324664,15106.331149033334
Córdoba,2019-01-01,33986.36173835381,189.6101,189.805,Pampeana,17924.341445077982,17905.93595445526
Entre Ríos,2019-01-01,31767.369377093342,189.6101,189.805,Pampeana,16754.04916567912,16736.845381888434
Formosa,2019-01-01,30298.00750935716,189.6101,186.9737,NEA,15979.110558644905,16204.422070781697
Jujuy,2019-01-01,29256.65471616362,189.6101,189.6231,NOA,15429.903109678029,15428.845281067348
La Pampa,2019-01-01,35287.56407275984,189.6101,189.805,Pampeana,18610.593039484625,18591.482875983158
La Rioja,2019-01-01,28974.78904875515,189.6101,189.6231,NOA,15281.247701865645,15280.200064630919
Mendoza,2019-01-01,30499.40057008544,189.6101,193.2068,Cuyo,16085.324869342636,15785.883607660517
Misiones,2019-01-01,27104.595338657276,189.6101,186.9737,NEA,14294.911156450673,14496.474819002498
Neuquén,2019-01-01,59029.26762073359,189.6101,191.5466,Patagonia,31131.921569965732,30817.18371442437
Río Negro,2019-01-01,34093.57990111056,189.6101,191.5466,Patagonia,17980.888096736708,17799.104709303407
Salta,2019-01-01,28953.48706230663,189.6101,189.6231,NOA,15270.013075414565,15268.966208392667
San Juan,2019-01-01,32820.314043031554,189.6101,193.2068,Cuyo,17309.37014591077,16987.142296767794
San Luis,2019-01-01,35788.28273439659,189.6101,193.2068,Cuyo,18874.671093151996,18523.30390772819
Santa Cruz,2019-01-01,67893.98213269826,189.6101,191.5466,Patagonia,35807.15485762534,35445.151275302334
Santa Fe,2019-01-01,36908.58339646901,189.6101,189.805,Pampeana,19465.51549546623,19445.52746053529
Santiago del Estero,2019-01-01,25038.05197206609,189.6101,189.6231,NOA,13205.02018197664,13204.114884771996
Tierra del Fuego,2019-01-01,54268.48480783289,189.6101,191.5466,Patagonia,28621.093922651216,28331.740061078028
Tucumán,2019-01-01,30029.473434777272,189.6101,189.6231,NOA,15837.486207104617,15836.400435799897
Buenos Aires,2019-02-01,36532.7472134772,196.7501,196.3597,GBA,18568.095880752895,18605.012746239277
C.A.B.A.,2019-02-01,46700.61344290027,196.7501,196.3597,GBA,23736.004933618977,23783.196573889792
Catamarca,2019-02-01,26828.28607086598,196.7501,197.617,NOA,13635.716612528267,13575.899882533375
Chaco,2019-02-01,27742.57878956381,196.7501,195.4282,NEA,14100.414073265432,14195.790980812293
Chubut,2019-02-01,63971.1026508426,196.7501,197.2864,Patagonia,32513.885711286854,32425.5005164282
Corrientes,2019-02-01,27349.10132334233,196.7501,195.4282,NEA,13900.42562791192,13994.449789407225
Córdoba,2019-02-01,32452.72574655075,196.7501,196.6309,Pampeana,16494.38843820194,16504.387533470453
Entre Ríos,2019-02-01,29699.52276182027,196.7501,196.6309,Pampeana,15095.048369388513,15104.199167994588
Formosa,2019-02-01,29434.96722932692,196.7501,195.4282,NEA,14960.585651202677,15061.780863420387
Jujuy,2019-02-01,28692.252910392504,196.7501,197.617,NOA,14583.094448436113,14519.121791340069
La Pampa,2019-02-01,35381.82659325806,196.7501,196.6309,Pampeana,17983.13017033184,17994.031758618847
La Rioja,2019-02-01,23405.34882276439,196.7501,197.617,NOA,11895.978107642328,11843.793207448949
Mendoza,2019-02-01,29066.71949029241,196.7501,200.5139,Cuyo,14773.420440595663,14496.111985399719
Misiones,2019-02-01,26091.60031320865,196.7501,195.4282,NEA,13261.289480009746,13350.990447237735
Neuquén,2019-02-01,59830.41261794087,196.7501,197.2864,Patagonia,30409.342926860456,30326.678685373587
Río Negro,2019-02-01,36224.96909445794,196.7501,197.2864,Patagonia,18411.664895955804,18361.614938717492
Salta,2019-02-01,28558.258596673382,196.7501,197.617,NOA,14514.990638720581,14451.316737261157
San Juan,2019-02-01,30877.60800988208,196.7501,200.5139,Cuyo,15693.820745139177,15399.235668889827
San Luis,2019-02-01,33755.25673869769,196.7501,200.5139,Cuyo,17156.411477654998,16834.372449340266
Santa Cruz,2019-02-01,74561.8080144937,196.7501,197.2864,Patagonia,37896.70654017136,37793.68877656732
Santa Fe,2019-02-01,34706.99574448114,196.7501,196.6309,Pampeana,17640.14134909265,17650.835013459808
Santiago del Estero,2019-02-01,25145.680188705268,196.7501,197.617,NOA,12780.517107084197,12724.451939208302
Tierra del Fuego,2019-02-01,52253.79282433066,196.7501,197.2864,Patagonia,26558.458076682382,26486.262015187396
Tucumán,2019-02-01,28229.070761387455,196.7501,197.617,NOA,14347.67797393112,14284.738034373286
Buenos Aires,2019-03-01,39741.14478349083,205.9571,205.7679,GBA,19295.836260799377,19313.578446147738
C.A.B.A.,2019-03-01,51438.93651800985,205.9571,205.7679,GBA,24975.558753745245,24998.523344996887
Catamarca,2019-03-01,27836.96974216937,205.9571,207.2604,NOA,13515.906828251793,13430.915766914168
Chaco,2019-03-01,29261.99083106096,205.9571,205.486,NEA,14207.808728643471,14240.38174428475
Chubut,2019-03-01,62557.11217978496,205.9571,205.753,Patagonia,30373.855613516098,30403.98544846732
Corrientes,2019-03-01,28676.545218937787,205.9571,205.486,NEA,13923.552632532594,13955.47395877957
Córdoba,2019-03-01,34140.381808001664,205.9571,205.5131,Pampeana,16576.45296423462,16612.265499377736
Entre Ríos,2019-03-01,31272.31380874484,205.9571,205.5131,Pampeana,15183.896942006291,15216.700934755418
Formosa,2019-03-01,30837.72947678688,205.9571,205.486,NEA,14972.889731301751,15007.216782061494
Jujuy,2019-03-01,32008.360340036208,205.9571,207.2604,NOA,15541.275508363737,15443.548473338953
La Pampa,2019-03-01,35453.99585336393,205.9571,205.5131,Pampeana,17214.262510670393,17251.452999037007
La Rioja,2019-03-01,25733.201861053585,205.9571,207.2604,NOA,12494.447562649497,12415.879666860425
Mendoza,2019-03-01,30962.378686014985,205.9571,209.4128,Cuyo,15033.411660008314,14785.3324562849
Misiones,2019-03-01,26770.003420874924,205.9571,205.486,NEA,12997.854126356859,13027.653183611013
Neuquén,2019-03-01,65184.53100921906,205.9571,205.753,Patagonia,31649.567317280667,31680.962614989363
Río Negro,2019-03-01,38625.51146769199,205.9571,205.753,Patagonia,18754.153883353374,18772.75736815113
Salta,2019-03-01,30830.11625842629,205.9571,207.2604,NOA,14969.193224426977,14875.063571442635
San Juan,2019-03-01,31298.919645708906,205.9571,209.4128,Cuyo,15196.815087078283,14946.039423430137
San Luis,2019-03-01,36093.2453632317,205.9571,209.4128,Cuyo,17524.64244409719,17235.453307167325
Santa Cruz,2019-03-01,76678.32668406748,205.9571,205.753,Patagonia,37230.24196984104,37267.17310759381
Santa Fe,2019-03-01,36730.096171768666,205.9571,205.5131,Pampeana,17833.857716858834,17872.386807346425
Santiago del Estero,2019-03-01,26159.997232131005,205.9571,207.2604,NOA,12701.67293680626,12621.801961267567
Tierra del Fuego,2019-03-01,57469.53217732023,205.9571,205.753,Patagonia,27903.642155245063,27931.3216221976
Tucumán,2019-03-01,29180.325295746057,205.9571,207.2604,NOA,14168.157007331167,14079.0644502018
Buenos Aires,2019-04-01,39905.08670431673,213.0517,212.4469,GBA,18730.236231072893,18783.558011115594
C.A.B.A.,2019-04-01,49364.60135216532,213.0517,212.4469,GBA,23170.24522787911,23236.206954380283
Catamarca,2019-04-01,30127.368092160264,213.0517,214.7732,NOA,14140.871953690237,14027.526754809383
Chaco,2019-04-01,29242.54318399911,213.0517,212.6973,NEA,13725.562003963878,13748.431777930004
Chubut,2019-04-01,65228.89032162351,213.0517,213.0509,Patagonia,30616.460850405565,30616.575814335214
Corrientes,2019-04-01,29998.735879108743,213.0517,212.6973,NEA,14080.49589799506,14103.957069087734
Córdoba,2019-04-01,35252.109588357656,213.0517,213.0489,Pampeana,16546.27003133871,16546.48749106785
Entre Ríos,2019-04-01,31719.55498930298,213.0517,213.0489,Pampeana,14888.196146429706,14888.39181488521
Formosa,2019-04-01,31445.600500695455,213.0517,212.6973,NEA,14759.610226388924,14784.202949776727
Jujuy,2019-04-01,32146.103140725652,213.0517,214.7732,NOA,15088.404899245419,14967.46481438357
La Pampa,2019-04-01,36012.605026837555,213.0517,213.0489,Pampeana,16903.22350248205,16903.44565348028
La Rioja,2019-04-01,27327.616325871375,213.0517,214.7732,NOA,12826.753471514838,12723.941500090037
Mendoza,2019-04-01,31852.051022311953,213.0517,216.4238,Cuyo,14950.385761912226,14717.443748012905
Misiones,2019-04-01,26427.934119963607,213.0517,212.6973,NEA,12404.469957274974,12425.138504326856
Neuquén,2019-04-01,64903.466144349535,213.0517,213.0509,Patagonia,30463.716621059364,30463.831011438833
Río Negro,2019-04-01,39320.26215604475,213.0517,213.0509,Patagonia,18455.73734264723,18455.80664340998
Salta,2019-04-01,31434.739060696586,213.0517,214.7732,NOA,14754.512196193027,14636.24840561885
San Juan,2019-04-01,31660.300181009137,213.0517,216.4238,Cuyo,14860.383738317572,14628.844046269003
San Luis,2019-04-01,37106.483621788546,213.0517,216.4238,Cuyo,17416.656906182183,17145.287912784337
Santa Cruz,2019-04-01,75308.3551678026,213.0517,213.0509,Patagonia,35347.45564940462,35347.58837808364
Santa Fe,2019-04-01,38041.08675055176,213.0517,213.0489,Pampeana,17855.331241455362,17855.56590555115
Santiago del Estero,2019-04-01,25741.99662910661,213.0517,214.7732,NOA,12082.511723260883,11985.665171030001
Tierra del Fuego,2019-04-01,56076.256926647504,213.0517,213.0509,Patagonia,26320.49259717125,26320.591429863707
Tucumán,2019-04-01,28054.81102168207,213.0517,214.7732,NOA,13168.076585017661,13062.5287613548
Buenos Aires,2019-05-01,41614.49825375878,219.5691,218.8793,GBA,18952.80267294386,19012.532593881093
C.A.B.A.,2019-05-01,49952.01409713902,219.5691,218.8793,GBA,22750.019969630983,22821.716853598773
Catamarca,2019-05-01,29808.379294579656,219.5691,223.0958,NOA,13575.853476003525,13361.246287280916
Chaco,2019-05-01,30443.01364389476,219.5691,218.6002,NEA,13864.889751743192,13926.342996893305
Chubut,2019-05-01,71074.78060308659,219.5691,220.3443,Patagonia,32370.11974958525,32256.237444348044
Corrientes,2019-05-01,31021.00325025154,219.5691,218.6002,NEA,14128.1278878729,14190.747881407035
Córdoba,2019-05-01,36499.40787112955,219.5691,219.3378,Pampeana,16623.19874296044,16640.728534310798
Entre Ríos,2019-05-01,33856.55152670815,219.5691,219.3378,Pampeana,15419.542880445451,15435.803371196462
Formosa,2019-05-01,32788.80206982785,219.5691,218.6002,NEA,14933.249746812211,14999.438275824017
Jujuy,2019-05-01,33442.03177107723,219.5691,223.0958,NOA,15230.755042980652,14989.987158466107
La Pampa,2019-05-01,38165.08648318647,219.5691,219.3378,Pampeana,17381.811230809104,17400.141007699753
La Rioja,2019-05-01,29608.634222676937,219.5691,223.0958,NOA,13484.882081621203,13271.712969350807
Mendoza,2019-05-01,34997.458006731045,219.5691,222.662,Cuyo,15939.154465146072,15717.750674444243
Misiones,2019-05-01,27534.511775553245,219.5691,218.6002,NEA,12540.248958324848,12595.83100818446
Neuquén,2019-05-01,72166.24582941254,219.5691,220.3443,Patagonia,32867.2139337514,32751.58278630876
Río Negro,2019-05-01,42445.96100252456,219.5691,220.3443,Patagonia,19331.481981082292,19263.471304918963
Salta,2019-05-01,32840.48380846589,219.5691,223.0958,NOA,14956.787548186832,14720.35054378697
San Juan,2019-05-01,34416.69495121706,219.5691,222.662,Cuyo,15674.653196290854,15456.923476487707
San Luis,2019-05-01,38900.457253044005,219.5691,222.662,Cuyo,17716.726649170585,17470.631384360153
Santa Cruz,2019-05-01,81654.74942739536,219.5691,220.3443,Patagonia,37188.634205539565,37057.79973768115
Santa Fe,2019-05-01,38931.887407482376,219.5691,219.3378,Pampeana,17731.041119849004,17749.739172856833
Santiago del Estero,2019-05-01,27440.182063897744,219.5691,223.0958,NOA,12497.287671123919,12299.730458349168
Tierra del Fuego,2019-05-01,59354.85648394683,219.5691,220.3443,Patagonia,27032.426914327578,26937.323308997253
Tucumán,2019-05-01,28259.163012683268,219.5691,223.0958,NOA,12870.282299596469,12666.82878507048
Buenos Aires,2019-06-01,59922.845547342265,225.537,224.6105,GBA,26568.964536790976,26678.559349336858
C.A.B.A.,2019-06-01,72299.56580138925,225.537,224.6105,GBA,32056.631861463644,32188.862854314135
Catamarca,2019-06-01,44409.08193428481,225.537,229.3958,NOA,19690.37538598315,19359.152144147716
Chaco,2019-06-01,44685.82979348197,225.537,224.9806,NEA,19813.081575742326,19862.081349895045
Chubut,2019-06-01,102214.90292576767,225.537,226.4422,Patagonia,45320.68038759391,45139.51150702813
Corrientes,2019-06-01,44210.80187282351,225.537,224.9806,NEA,19602.46073718437,19650.93962449363
Córdoba,2019-06-01,52597.68435365672,225.537,225.5013,Pampeana,23321.088936031214,23324.780989580424
Entre Ríos,2019-06-01,48950.005236164776,225.537,225.5013,Pampeana,21703.758246391844,21707.194253942118
Formosa,2019-06-01,47632.38629499857,225.537,224.9806,NEA,21119.54415240008,21171.77494192769
Jujuy,2019-06-01,47859.104519085085,225.537,229.3958,NOA,21220.06789089377,20863.11280288701
La Pampa,2019-06-01,55830.125048885326,225.537,225.5013,Pampeana,24754.308627358405,24758.227579568425
La Rioja,2019-06-01,43400.05841456571,225.537,229.3958,NOA,19242.988252289295,18919.290769301664
Mendoza,2019-06-01,49131.33902472135,225.537,228.5075,Cuyo,21784.159151146527,21500.97437708668
Misiones,2019-06-01,38981.24487494147,225.537,224.9806,NEA,17283.747178929163,17326.491650809654
Neuquén,2019-06-01,100622.32198536514,225.537,226.4422,Patagonia,44614.55192955708,44436.205789099884
Río Negro,2019-06-01,59291.88706811504,225.537,226.4422,Patagonia,26289.206235834932,26184.11544672991
Salta,2019-06-01,47456.35614579621,225.537,229.3958,NOA,21041.494808300286,20687.543601842848
San Juan,2019-06-01,48458.95036226843,225.537,228.5075,Cuyo,21486.031277470407,21206.7220385626
San Luis,2019-06-01,55810.461896542256,225.537,228.5075,Cuyo,24745.590256384654,24423.908141545577
Santa Cruz,2019-06-01,116135.97857160772,225.537,226.4422,Patagonia,51493.09362614901,51287.25059710943
Santa Fe,2019-06-01,56453.106260426146,225.537,225.5013,Pampeana,25030.52991767477,25034.492599566453
Santiago del Estero,2019-06-01,39795.90622628179,225.537,229.3958,NOA,17644.956803664936,17348.140735916608
Tierra del Fuego,2019-06-01,88412.83208061392,225.537,226.4422,Patagonia,39201.03223888494,39044.3265789742
Tucumán,2019-06-01,40722.50482276922,225.537,229.3958,NOA,18055.79786144589,17752.07079762106
Buenos Aires,2019-07-01,43988.42528377936,230.494,229.4286,GBA,19084.412298705978,19173.03478458194
C.A.B.A.,2019-07-01,52803.58519778383,230.494,229.4286,GBA,22908.876238767094,23015.258428018056
Catamarca,2019-07-01,32478.829595030573,230.494,233.932,NOA,14090.965315813242,13883.876338008728
Chaco,2019-07-01,32408.61798435759,230.494,229.1739,NEA,14060.503954271082,14141.496036135697
Chubut,2019-07-01,74972.80594325355,230.494,232.2018,Patagonia,32527.009789084987,32287.779829119994
Corrientes,2019-07-01,31938.837588833987,230.494,229.1739,NEA,13856.689366679388,13936.507424638663
Córdoba,2019-07-01,38624.058730714256,230.494,230.5038,Pampeana,16757.077724675808,16756.365287997098
Entre Ríos,2019-07-01,35643.982263558064,230.494,230.5038,Pampeana,15464.169246730095,15463.51177878979
Formosa,2019-07-01,35334.21284982319,230.494,229.1739,NEA,15329.77554722604,15418.078956557963
Jujuy,2019-07-01,35729.066872602045,230.494,233.932,NOA,15501.083270107702,15273.270383103656
La Pampa,2019-07-01,39757.53215173554,230.494,230.5038,Pampeana,17248.83604420746,17248.10270014444
La Rioja,2019-07-01,33691.89310110709,230.494,233.932,NOA,14617.253855244428,14402.43023661025
Mendoza,2019-07-01,36758.91290344852,230.494,234.9103,Cuyo,15947.882766340348,15648.063496342442
Misiones,2019-07-01,29174.28422817651,230.494,229.1739,NEA,12657.28575502031,12730.194942869372
Neuquén,2019-07-01,74894.1167249406,230.494,232.2018,Patagonia,32492.87041091768,32253.891539574885
Río Negro,2019-07-01,43909.36857481498,230.494,232.2018,Patagonia,19050.113484435595,18910.003529178062
Salta,2019-07-01,35004.330584370495,230.494,233.932,NOA,15186.655871463248,14963.463991403696
San Juan,2019-07-01,36086.63900764855,230.494,234.9103,Cuyo,15656.216217189405,15361.880261380004
San Luis,2019-07-01,41112.120959867934,230.494,234.9103,Cuyo,17836.52544529052,17501.199802591855
Santa Cruz,2019-07-01,91571.37625088576,230.494,232.2018,Patagonia,39728.31234257107,39436.11817431465
Santa Fe,2019-07-01,41064.83977947144,230.494,230.5038,Pampeana,17816.01246864189,17815.25501075099
Santiago del Estero,2019-07-01,29281.478437667192,230.494,233.932,NOA,12703.792045635546,12517.089768679443
Tierra del Fuego,2019-07-01,63743.425263304576,230.494,232.2018,Patagonia,27655.134304278887,27451.73606031675
Tucumán,2019-07-01,30992.527800113017,230.494,233.932,NOA,13446.132133640362,13248.519997312473
Buenos Aires,2019-08-01,45841.19350998995,239.6077,238.3069,GBA,19131.76976782881,19236.200676518365
C.A.B.A.,2019-08-01,53813.73642672274,239.6077,238.3069,GBA,22459.101450714123,22581.694624336407
Catamarca,2019-08-01,34032.00422528961,239.6077,243.6348,NOA,14203.218104130048,13968.449591474457
Chaco,2019-08-01,33436.66694344561,239.6077,239.3993,NEA,13954.754769335716,13966.902552950494
Chubut,2019-08-01,76583.81982884732,239.6077,242.0023,Patagonia,31962.16975867108,31645.905773972943
Corrientes,2019-08-01,33303.83462734713,239.6077,239.3993,NEA,13899.31735388601,13911.416878556925
Córdoba,2019-08-01,39516.30053786958,239.6077,239.3972,Pampeana,16492.08290796564,16506.58426158267
Entre Ríos,2019-08-01,36447.01886790139,239.6077,239.3972,Pampeana,15211.12170765021,15224.496722560409
Formosa,2019-08-01,35685.34124110867,239.6077,239.3993,NEA,14893.236419826519,14906.201163123145
Jujuy,2019-08-01,36323.001300145945,239.6077,243.6348,NOA,15159.36311735639,14908.790246773427
La Pampa,2019-08-01,41534.77620844602,239.6077,239.3972,Pampeana,17334.491424293134,17349.733500828755
La Rioja,2019-08-01,34471.21846929879,239.6077,243.6348,NOA,14386.523667352421,14148.725251605594
Mendoza,2019-08-01,37126.41453596073,239.6077,245.1846,Cuyo,15494.666713949815,15142.22937980637
Misiones,2019-08-01,30208.98528518866,239.6077,239.3993,NEA,12607.685514776304,12618.660658234447
Neuquén,2019-08-01,74934.6259666023,239.6077,242.0023,Patagonia,31273.880583387887,30964.42718379218
Río Negro,2019-08-01,45558.713459511986,239.6077,242.0023,Patagonia,19013.877041310436,18825.73573040917
Salta,2019-08-01,35768.373551588746,239.6077,243.6348,NOA,14927.889859795301,14681.143068062833
San Juan,2019-08-01,36784.798406321635,239.6077,245.1846,Cuyo,15352.093612317816,15002.899205872489
San Luis,2019-08-01,41979.511726012395,239.6077,245.1846,Cuyo,17520.10128473016,17121.593985108524
Santa Cruz,2019-08-01,96824.86555521516,239.6077,242.0023,Patagonia,40409.74708042152,40009.89476348579
Santa Fe,2019-08-01,42117.3734233577,239.6077,239.3972,Pampeana,17577.63770670045,17593.093579773573
Santiago del Estero,2019-08-01,30044.777724605756,239.6077,243.6348,NOA,12539.15367686671,12331.890897608124
Tierra del Fuego,2019-08-01,64813.289828862144,239.6077,242.0023,Patagonia,27049.752503305255,26782.096628363506
Tucumán,2019-08-01,31358.32202528679,239.6077,243.6348,NOA,13087.359890891148,12871.03567523473
Buenos Aires,2019-09-01,47579.92270006253,253.7102,252.1482,GBA,18753.649912404995,18869.82445246983
C.A.B.A.,2019-09-01,56224.19907426153,253.7102,252.1482,GBA,22160.795692984175,22298.07671609852
Catamarca,2019-09-01,34634.96641489103,253.7102,257.8353,NOA,13651.389031616005,13432.980827253301
Chaco,2019-09-01,34554.78824913145,253.7102,254.215,NEA,13619.786768183327,13592.74167501188
Chubut,2019-09-01,76120.17133644265,253.7102,254.7349,Patagonia,30002.802936753294,29882.113262235624
Corrientes,2019-09-01,33985.440343171504,253.7102,254.215,NEA,13395.378011278817,13368.77853123203
Córdoba,2019-09-01,40246.87823649246,253.7102,253.889,Pampeana,15863.326833723067,15852.155168791267
Entre Ríos,2019-09-01,36463.28975714388,253.7102,253.889,Pampeana,14372.023575380052,14361.902152966013
Formosa,2019-09-01,36393.52949397428,253.7102,254.215,NEA,14344.52753337244,14316.043307426502
