fecha,la_rioja_region,salario_nominal,salario_sa,salario_real_sa,ipc_nacional,indice_salario_real_sa,indice_salario_sa,indice_ipc,fecha_base
2021-12-01,3. La Rioja,123625.54103445698,85950.4136001143,14756.51246659444,582.4575,100.04864470285703,7.410115974114497,7.406513097825993,2025-01-01
2022-01-01,1. Resto país,121015.94066614786,126270.546196199,20870.07113779311,605.0317,97.11835218680454,7.471864510606826,7.693565986616923,2025-01-01
2022-01-01,2. NOA-Resto,86959.45900266657,90720.2899772976,14994.303600505162,605.0317,94.62229333250775,7.27982857558671,7.693565986616923,2025-01-01
2022-01-01,3. La Rioja,84014.16944696264,88489.7541765009,14625.639313857588,605.0317,99.16132924881914,7.629042298964367,7.693565986616923,2025-01-01
2022-02-01,1. Resto país,124154.74517599841,130744.477723701,20640.58087868983,633.4341,96.05042502642831,7.736602497494806,8.054730101783596,2025-01-01
2022-02-01,2. NOA-Resto,87746.99231606776,95168.5185344155,15024.217757524502,633.4341,94.81106809762478,7.636775641881927,8.054730101783596,2025-01-01
2022-02-01,3. La Rioja,75565.92061681036,92270.6157913733,14566.726955712253,633.4341,98.76190549594847,7.955004931077229,8.054730101783596,2025-01-01
2022-03-01,1. Resto país,132101.9308278488,138368.153351531,20466.948085638243,676.0566,95.24242918226341,8.187721725849547,8.596716606399108,2025-01-01
2022-03-01,2. NOA-Resto,97021.43778598012,101897.858446704,15072.385721358833,676.0566,95.11503441207289,8.176769958484897,8.596716606399108,2025-01-01
2022-03-01,3. La Rioja,82800.89830717487,97017.6987607583,14350.52904753216,676.0566,97.29609114787826,8.364269225086861,8.596716606399108,2025-01-01
2022-04-01,1. Resto país,137341.00127682567,147291.750948964,20544.504629880972,716.9399,95.60333661417519,8.7157618286586,9.116587493000015,2025-01-01
2022-04-01,2. NOA-Resto,97508.54704406305,105398.230276557,14701.124916685068,716.9399,92.77217477026063,8.457656482089698,9.116587493000015,2025-01-01
2022-04-01,3. La Rioja,90833.41806834342,102419.762100242,14285.683095646094,716.9399,96.85643783444432,8.830001897780285,9.116587493000015,2025-01-01
2022-05-01,1. Resto país,145916.87917146934,157005.653648712,20846.61475763855,753.147,97.00919851052632,9.290567015047504,9.57699595264608,2025-01-01
2022-05-01,2. NOA-Resto,105170.01678660228,113920.123335004,15125.881578895487,753.147,95.45262266283612,9.14149380911435,9.57699595264608,2025-01-01
2022-05-01,3. La Rioja,101438.13669761996,110416.839499354,14660.728848332928,753.147,99.3992350802586,9.519460720597525,9.57699595264608,2025-01-01
2022-06-01,1. Resto país,216079.75968715103,164190.270845434,20704.22636450248,793.0278,96.34659769711268,9.715705638991292,10.084119077598162,2025-01-01
2022-06-01,2. NOA-Resto,154126.56474909652,118080.146242054,14889.786491980987,793.0278,93.96273295781275,9.475313880031413,10.084119077598162,2025-01-01
2022-06-01,3. La Rioja,152209.7342110579,116186.820394731,14651.040025927337,793.0278,99.33354519908646,10.01691298187567,10.084119077598162,2025-01-01
2022-07-01,1. Resto país,160540.9353427976,172742.533504978,20280.634298233657,851.761,94.37542264917839,10.221772570482544,10.830968787795443,2025-01-01
2022-07-01,2. NOA-Resto,114815.7843903563,124660.561399697,14635.626824860145,851.761,92.35884582731669,10.003357764324786,10.830968787795443,2025-01-01
2022-07-01,3. La Rioja,114792.22414064484,121554.487119374,14270.96182137642,851.761,96.75662810349914,10.479680190013305,10.830968787795443,2025-01-01
2022-08-01,1. Resto país,172056.1836869387,185537.279274605,20363.389797325108,911.1316,94.7605232869814,10.978881886298515,11.585923658366754,2025-01-01
2022-08-01,2. NOA-Resto,124363.80657412879,133858.541772022,14691.460791396325,911.1316,92.71118883038392,10.741447560652526,11.585923658366754,2025-01-01
2022-08-01,3. La Rioja,125033.56923963835,129876.920708753,14254.463428636762,911.1316,96.64476957072488,11.197189222268648,11.585923658366754,2025-01-01
2022-09-01,1. Resto país,182134.64949786908,197783.011262491,20446.754606548217,967.3076,95.14845933418798,11.703504159686942,12.300256085682863,2025-01-01
2022-09-01,2. NOA-Resto,134828.1383571424,144050.2503724,14891.876211083218,967.3076,93.97592023340366,11.559278847585707,12.300256085682863,2025-01-01
2022-09-01,3. La Rioja,132707.49676968338,137821.711994968,14247.97158576734,967.3076,96.60075510035595,11.882140258047132,12.300256085682863,2025-01-01
2022-10-01,1. Resto país,190070.03937026986,205747.554853081,20000.617752115864,1028.706,93.07237268042412,12.17479372317108,13.080996403707026,2025-01-01
2022-10-01,2. NOA-Resto,142016.41833657504,151220.665967755,14700.085930066996,1028.706,92.76561819389916,12.134667179820541,13.080996403707026,2025-01-01
2022-10-01,3. La Rioja,140413.9770663131,144628.92333844,14059.305898715476,1028.706,95.32160826032835,12.469016148489251,13.080996403707026,2025-01-01
2022-11-01,1. Resto país,205295.16055711915,222826.959061992,20645.914633726396,1079.2787,96.07524552161011,13.185441083265516,13.724077426687115,2025-01-01
2022-11-01,2. NOA-Resto,152063.4399941472,161818.677514429,14993.224411306272,1079.2787,94.61548305577472,12.985102152208551,13.724077426687115,2025-01-01
2022-11-01,3. La Rioja,150382.2139215488,154902.087801719,14352.371431190013,1079.2787,97.30858244542624,13.354705197621966,13.724077426687115,2025-01-01
2022-12-01,1. Resto país,323889.37957049516,242192.756922079,21346.326918115963,1134.5875,99.33459650619442,14.331382255686968,14.427382563328052,2025-01-01
2022-12-01,2. NOA-Resto,235479.31275861763,175250.469147778,15446.1836700808,1134.5875,97.47390482669276,14.062933148761251,14.427382563328052,2025-01-01
2022-12-01,3. La Rioja,242331.0336228762,165971.979317523,14628.398366589,1134.5875,99.18003553101599,14.309083152504368,14.427382563328052,2025-01-01
2023-01-01,1. Resto país,237863.12773134894,248983.2655329,20697.22460100301,1202.979,96.31401516641692,14.733200112872185,15.297046943184036,2025-01-01
2023-01-01,2. NOA-Resto,173123.60734207867,180759.687746495,15026.005254164455,1202.979,94.82234818344288,14.505019114250672,15.297046943184036,2025-01-01
2023-01-01,3. La Rioja,159044.0143181305,171107.002215876,14223.606747572152,1202.979,96.43556233916992,14.751793240946327,15.297046943184036,2025-01-01
2023-02-01,1. Resto país,251333.13352439975,264369.169494879,20610.220157858006,1282.7091,95.90914217411206,15.643637211944277,16.310892639979038,2025-01-01
2023-02-01,2. NOA-Resto,180046.5722670266,195574.679116097,15247.001764943976,1282.7091,96.2169575781557,15.69384465202715,16.310892639979038,2025-01-01
2023-02-01,3. La Rioja,149761.79039990308,179570.279153894,13999.298761807646,1282.7091,94.9147619452713,15.481444920384883,16.310892639979038,2025-01-01
2023-03-01,1. Resto país,271899.73678495164,284582.601067093,20604.606306473306,1381.1601,95.88301825760483,16.839735799870965,17.562792771738124,2025-01-01
2023-03-01,2. NOA-Resto,199456.41353037392,209889.055934284,15196.576843936049,1381.1601,95.89874862400862,16.842498491524697,17.562792771738124,2025-01-01
2023-03-01,3. La Rioja,163179.46904541046,191756.505441479,13883.727559279983,1381.1601,94.13119318498681,16.532066392643713,17.562792771738124,2025-01-01
2023-04-01,1. Resto país,287312.77402479993,306206.635494945,20451.751875996477,1497.2147,95.17171400213061,18.119304632705166,19.03853978325906,2025-01-01
2023-04-01,2. NOA-Resto,210789.12504553396,227823.610611071,15216.495711074103,1497.2147,96.02444761873383,18.281652661547398,19.03853978325906,2025-01-01
2023-04-01,3. La Rioja,189161.9025276602,207920.559567653,13887.157237212072,1497.2147,94.15444628287491,17.92563171327242,19.03853978325906,2025-01-01
2023-05-01,1. Resto país,309438.9768035525,332661.100440844,20616.216233487143,1613.5895,95.9370447615467,19.684706729479384,20.51835844892459,2025-01-01
2023-05-01,2. NOA-Resto,227544.3298740749,245540.30339593,15217.024118955285,1613.5895,96.02778216276232,19.703324554708043,20.51835844892459,2025-01-01
2023-05-01,3. La Rioja,204276.80944087348,224089.086170986,13887.614301591946,1613.5895,94.15754516357941,19.319582623371286,20.51835844892459,2025-01-01
2023-06-01,1. Resto país,470745.82013934205,356906.389630952,20876.46167746017,1709.6115,97.14809040273833,21.119384263601113,21.739371485376946,2025-01-01
2023-06-01,2. NOA-Resto,345605.8076180914,264664.580416882,15480.978012658548,1709.6115,97.69347624377362,21.23794771761242,21.739371485376946,2025-01-01
2023-06-01,3. La Rioja,316622.3689138555,239952.929751648,14035.523845718631,1709.6115,95.1603667626525,20.687265637380197,21.739371485376946,2025-01-01
2023-07-01,1. Resto país,362094.8037544895,389748.926638823,21437.3466524933,1818.0838,99.75815455546238,23.062790656459416,23.118702184528917,2025-01-01
2023-07-01,2. NOA-Resto,265836.6132976661,288800.590533258,15884.888833686213,1818.0838,100.24237542613818,23.174736237466288,23.118702184528917,2025-01-01
2023-07-01,3. La Rioja,245718.4165834493,262465.407754574,14436.375691515095,1818.0838,97.87812842817905,22.628153015101454,23.118702184528917,2025-01-01
2023-08-01,1. Resto país,400060.00490510184,431892.784351179,21126.856804926978,2044.2832,98.3132978433179,25.556588333486456,25.995047357902738,2025-01-01
2023-08-01,2. NOA-Resto,299071.30472981546,321982.220617588,15750.372581332567,2044.2832,99.39350397286393,25.837388428424916,25.995047357902738,2025-01-01
2023-08-01,3. La Rioja,285442.4579223258,298147.534398636,14584.453582489747,2044.2832,98.88209141306515,25.704446491310964,25.995047357902738,2025-01-01
2023-09-01,1. Resto país,439585.2208846088,478266.165167147,20749.756767148658,2304.9242,96.55847228298275,28.300661506475684,29.30935094285179,2025-01-01
2023-09-01,2. NOA-Resto,334218.94344474125,358713.687080537,15562.927712787128,2304.9242,98.21062387334517,28.78489641420292,29.30935094285179,2025-01-01
2023-09-01,3. La Rioja,319562.70281753293,333031.36085141,14448.690366972156,2304.9242,97.96162150231994,28.711915435423116,29.30935094285179,2025-01-01
2023-10-01,1. Resto país,476071.3444141932,517593.503024567,20734.651339199154,2496.273,96.4881795531762,30.62779597199799,31.74253687221709,2025-01-01
2023-10-01,2. NOA-Resto,364189.300613531,387307.492862927,15515.430117736601,2496.273,97.91088795421197,31.079399710780898,31.74253687221709,2025-01-01
2023-10-01,3. La Rioja,343739.73763258837,362027.452004992,14502.718733287264,2496.273,98.32793195931801,31.211780057875053,31.74253687221709,2025-01-01
2023-11-01,1. Resto país,526540.7187516862,573651.761265473,20370.70200513543,2816.0628,94.79455046248536,33.94495680557698,35.808974925210066,2025-01-01
2023-11-01,2. NOA-Resto,398331.3409326117,425408.714168636,15106.506650655518,2816.0628,95.33035622138854,34.136823355430444,35.808974925210066,2025-01-01
2023-11-01,3. La Rioja,390404.7489919269,400271.896705469,14213.88389156197,2816.0628,96.36964171133447,34.50898083592653,35.808974925210066,2025-01-01
2023-12-01,1. Resto país,846641.6395539185,635108.078656083,17975.47494461476,3533.1922,83.64842145817335,37.58153945051141,44.92797209485092,2025-01-01
2023-12-01,2. NOA-Resto,629489.2814641354,470768.922201219,13324.180954583195,3533.1922,84.08290189999279,37.77674270216965,44.92797209485092,2025-01-01
2023-12-01,3. La Rioja,634743.3839443132,448184.20828414,12684.965405622146,3533.1922,86.00362719905006,38.63968562854883,44.92797209485092,2025-01-01
2024-01-01,1. Resto país,747781.9450260489,784839.385600133,18416.83488315454,4261.5324,85.70227885373492,46.44165823659536,54.18952548024506,2025-01-01
2024-01-01,2. NOA-Resto,579417.7004418406,603838.80092822,14169.522703340706,4261.5324,89.41747275091603,48.45490418014883,54.18952548024506,2025-01-01
2024-01-01,3. La Rioja,487540.8676648729,516564.247984509,12121.560966766532,4261.5324,82.18376456858893,44.53499204152011,54.18952548024506,2025-01-01
2024-02-01,1. Resto país,863440.8158844076,906752.562278744,18789.730164048106,4825.7881,87.43753768344911,53.6556821371879,61.36458500402658,2025-01-01
2024-02-01,2. NOA-Resto,621044.6585730733,649249.202031098,13453.744519596665,4825.7881,84.90051917522904,52.0988512581433,61.36458500402658,2025-01-01
2024-02-01,3. La Rioja,493330.05777552247,597555.277006273,12382.542801791755,4825.7881,83.95321239343559,51.51754038278075,61.36458500402658,2025-01-01
2024-03-01,1. Resto país,928096.8332419554,992065.173855199,18518.722605224917,5357.0929,86.17641081093862,58.70392413777955,68.12064181527515,2025-01-01
2024-03-01,2. NOA-Resto,687854.0760807175,730488.141525383,13635.905801174047,5357.0929,86.05005693826726,58.61785106875737,68.12064181527515,2025-01-01
2024-03-01,3. La Rioja,594377.9503128517,680028.04465711,12693.975209149537,5357.0929,86.06471335568735,58.62783511437105,68.12064181527515,2025-01-01
2024-04-01,1. Resto país,1072584.9649730981,1110921.98053084,19054.523288309643,5830.2271,88.66974584071347,65.73709206487379,74.13700292201585,2025-01-01
2024-04-01,2. NOA-Resto,755073.8683998316,804934.870134562,13806.235268855344,5830.2271,87.12492945542547,64.59181149617304,74.13700292201585,2025-01-01
2024-04-01,3. La Rioja,682984.0205210554,747605.79479872,12822.927511669659,5830.2271,86.93900551161899,64.4539730565205,74.13700292201585,2025-01-01
2024-05-01,1. Resto país,1102698.3891054546,1184212.12488126,19497.323012709927,6073.7165,90.73030324363732,70.073923139464,77.23320724642029,2025-01-01
2024-05-01,2. NOA-Resto,803472.8679882453,866257.858880608,14262.401922786614,6073.7165,90.00359165187047,69.51266046971095,77.23320724642029,2025-01-01
2024-05-01,3. La Rioja,746191.8381076272,808448.02005467,13310.598544641818,6073.7165,90.24539826669297,69.69941547367237,77.23320724642029,2025-01-01
2024-06-01,1. Resto país,1682124.7731060344,1269754.65346336,19990.738775544145,6351.7145,93.02640111091664,75.13577012369288,80.76822195250516,2025-01-01
2024-06-01,2. NOA-Resto,1208548.749900485,928590.177251471,14619.520087867159,6351.7145,92.2572034681258,74.51450286431013,80.76822195250516,2025-01-01
2024-06-01,3. La Rioja,1153275.1745416736,870388.560093804,13703.206592390197,6351.7145,92.90726726626731,75.03954783562595,80.76822195250516,2025-01-01
2024-07-01,1. Resto país,1258477.6667586223,1351495.51590285,20453.194285799706,6607.7479,95.17842621994447,79.97265938668083,84.02393542615934,2025-01-01
2024-07-01,2. NOA-Resto,918684.0099619128,985822.324642684,14919.1878921816,6607.7479,94.1482719457038,79.10708322450304,84.02393542615934,2025-01-01
2024-07-01,3. La Rioja,884958.910699574,927649.275198988,14038.811547259362,6607.7479,95.18265726551233,79.97621447767663,84.02393542615934,2025-01-01
2024-08-01,1. Resto país,1300627.0715119701,1403087.95748042,20383.52499445219,6883.4412,94.85422192140518,83.02556241792317,87.5296436322222,2025-01-01
2024-08-01,2. NOA-Resto,943058.1574906374,1017923.47688151,14788.002792578658,6883.4412,93.32042189636468,81.68303272197429,87.5296436322222,2025-01-01
2024-08-01,3. La Rioja,924338.0213398496,966049.786293051,14034.401663706387,6883.4412,95.1527584073796,83.28687034020872,87.5296436322222,2025-01-01
2024-09-01,1. Resto país,1338357.2322222497,1456688.46648292,20452.6670959826,7122.2421,95.17597295536339,86.19728973700796,90.56622912321966,2025-01-01
2024-09-01,2. NOA-Resto,986488.4078775699,1060923.50455194,14895.920268589856,7122.2421,94.00144045800641,85.13355994432499,90.56622912321966,2025-01-01
2024-09-01,3. La Rioja,961453.6778853516,1010968.68087064,14194.528445903854,7122.2421,96.23841245848097,87.15950113169703,90.56622912321966,2025-01-01
2024-10-01,1. Resto país,1405610.6315523034,1529009.87463772,20905.379399801546,7313.9542,97.28265829779951,90.47679734370925,93.00403476511065,2025-01-01
2024-10-01,2. NOA-Resto,1053823.2197796823,1117699.7832452,15281.744357179596,7313.9542,96.43620242214698,89.68955922684604,93.00403476511065,2025-01-01
2024-10-01,3. La Rioja,1028833.191563738,1067973.85259083,14601.866834096802,7313.9542,99.00015265735304,92.07413639495722,93.00403476511065,2025-01-01
2024-11-01,1. Resto país,1451491.969832443,1582728.03172127,21127.177801044403,7491.4314,98.3147915906931,93.65548630624946,95.26082982117136,2025-01-01
2024-11-01,2. NOA-Resto,1078053.3752182184,1158690.12349703,15466.872238822474,7491.4314,97.60446106139769,92.97881954956952,95.26082982117136,2025-01-01
2024-11-01,3. La Rioja,1062635.4437348242,1108796.37588369,14800.861366543248,7491.4314,100.3493287123061,95.59360325131777,95.26082982117136,2025-01-01
2024-12-01,1. Resto país,2168435.63904089,1629005.72751916,21172.395887567825,7694.0075,98.52521282132527,96.39389746610647,97.83678177982328,2025-01-01
2024-12-01,2. NOA-Resto,1605417.5848511208,1198063.41207585,15571.383470523651,7694.0075,98.26398435011096,96.13831993677775,97.83678177982328,2025-01-01
2024-12-01,3. La Rioja,1631929.910835557,1140952.11507031,14829.100635401122,7694.0075,100.540789979528,98.36587329198125,97.83678177982328,2025-01-01
2025-01-01,1. Resto país,1609131.2972222222,1689946.94720373,21489.317588142443,7864.1257,100.00000000000001,100,100,2025-01-01
2025-01-01,2. NOA-Resto,1195616.958,1246187.17371358,15846.480858178298,7864.1257,100,100,100,2025-01-01
2025-01-01,3. La Rioja,1079884.73,1159906.45626009,14749.337695099279,7864.1257,100,100,100,2025-01-01
2025-02-01,1. Resto país,1628345.0222222223,1711160.16484751,21248.748491321865,8052.9927,98.88051774639266,101.25525938425939,102.40162743075179,2025-01-01
2025-02-01,2. NOA-Resto,1213222.432,1309863.86828779,16265.553901319072,8052.9927,102.64458113376315,105.1097215504519,102.40162743075179,2025-01-01
2025-02-01,3. La Rioja,977250.35,1175828.76006093,14601.140270013284,8052.9927,98.99522657796874,101.3727230946001,102.40162743075179,2025-01-01
2025-03-01,1. Resto país,1668010.1161111111,1745801.43002331,20899.50232724722,8353.3158,97.25530948818647,103.30510273781076,106.22052747707225,2025-01-01
2025-03-01,2. NOA-Resto,1215869.708,1294272.35506902,15494.114984483409,8353.3158,97.77637775321557,103.8585841974403,106.22052747707225,2025-01-01
2025-03-01,3. La Rioja,1032444.38,1192214.08636611,14272.34543636085,8353.3158,96.76600896529125,102.7853651414434,106.22052747707225,2025-01-01
2025-04-01,1. Resto país,1693604.2122222222,1793523.78996052,20889.887259473,8585.6078,97.21056601164383,106.1289996664199,109.17434597974446,2025-01-01
2025-04-01,2. NOA-Resto,1245649.514,1328691.65662142,15475.801918431682,8585.6078,97.66081224554466,106.62055304757956,109.17434597974446,2025-01-01
2025-04-01,3. La Rioja,1108947.1,1208139.39620144,14071.681636813644,8585.6078,95.4055153370663,104.15834739784692,109.17434597974446,2025-01-01
2025-05-01,1. Resto país,1667297.713888889,1795479.02561318,20603.381530201357,8714.4871,95.87731879196605,106.24469771575187,110.81317151377681,2025-01-01
2025-05-01,2. NOA-Resto,1228627.864,1335327.3403542,15323.074382130877,8714.4871,96.69701758559665,107.15303194583414,110.81317151377681,2025-01-01
2025-05-01,3. La Rioja,1119312.95,1230164.24319895,14116.312630710647,8714.4871,95.70811193373811,106.05719422973071,110.81317151377681,2025-01-01
2025-06-01,1. Resto país,2487451.245,1876591.90880522,21191.095676913374,8855.5681,98.61223182166741,111.04442727686344,112.6071535199393,2025-01-01
2025-06-01,2. NOA-Resto,1800384.932,1377988.41739328,15560.70036199349,8855.5681,98.19656806616898,110.57636015358257,112.6071535199393,2025-01-01
2025-06-01,3. La Rioja,1696904.64,1272065.12205256,14364.579524294553,8855.5681,97.39135289489936,109.66963026950515,112.6071535199393,2025-01-01
2025-07-01,1. Resto país,1762722.2511111111,1893938.96514085,20987.86161196238,9023.973,97.66648720173059,112.07091253809212,114.74858546576895,2025-01-01
2025-07-01,2. NOA-Resto,1304585.734,1399665.7937278,15510.527278038177,9023.973,97.87994834217885,112.31585617727558,114.74858546576895,2025-01-01
2025-07-01,3. La Rioja,1240321.54,1306925.60167599,14482.818174167742,9023.973,98.19300685602924,112.67508639359909,114.74858546576895,2025-01-01
2025-08-01,1. Resto país,1797184.8055555555,1939386.90763,21095.783887974867,9193.2441,98.1687008042325,114.760224327693,116.90103198630206,2025-01-01
2025-08-01,2. NOA-Resto,1321608.032,1431125.40085736,15567.142406861143,9193.2441,98.23722090843287,114.84032503662132,116.90103198630206,2025-01-01
2025-08-01,3. La Rioja,1274637.43,1333701.33575008,14507.406974542098,9193.2441,98.35971807305242,114.98352548621553,116.90103198630206,2025-01-01
2025-09-01,1. Resto país,1819606.6416666666,1980782.55503081,21107.876103676925,9384.0922,98.22497162647923,117.20974781535662,119.32785102862738,2025-01-01
2025-09-01,2. NOA-Resto,1342558.55,1439269.65730995,15337.334998796689,9384.0922,96.78700991129622,115.49385900201437,119.32785102862738,2025-01-01
2025-09-01,3. La Rioja,1297622.01,1366769.01661464,14564.744116800557,9384.0922,98.748461916632,117.83441752893944,119.32785102862738,2025-01-01
