fecha,la_rioja_region,salario_nominal,salario_sa,salario_real_sa,ipc_nacional,indice_salario_real_sa,indice_salario_sa,indice_ipc,fecha_base
2021-12-01,3. La Rioja,123625.54103445698,85869.198380253,14742.568922239476,582.4575,100.24621789408198,7.424749258400366,7.406513097825993,2025-01-01
2022-01-01,1. Resto país,121015.94066614786,126684.198431375,20938.439825776895,605.0317,96.26579583864769,7.40627252538829,7.693565986616923,2025-01-01
2022-01-01,2. NOA-Resto,86959.45900266657,89364.8733225347,14770.27952792138,605.0317,95.13483412826587,7.31926123991669,7.693565986616923,2025-01-01
2022-01-01,3. La Rioja,84014.16944696264,88488.6416396989,14625.455433111832,605.0317,99.44987199186167,7.65124152529994,7.693565986616923,2025-01-01
2022-02-01,1. Resto país,124154.74517599841,130926.671741889,20669.34377891702,633.4341,95.02860981506875,7.654298040080825,8.054730101783596,2025-01-01
2022-02-01,2. NOA-Resto,87746.99231606776,93915.147421491,14826.348537518112,633.4341,95.49597258320422,7.69194284965036,8.054730101783596,2025-01-01
2022-02-01,3. La Rioja,75565.92061681036,92359.3196829064,14580.730605268394,633.4341,99.14575302447429,7.985922813502352,8.054730101783596,2025-01-01
2022-03-01,1. Resto país,132101.9308278488,138540.65365378,20492.46374545859,676.0566,94.21539272102909,8.099430311832844,8.596716606399108,2025-01-01
2022-03-01,2. NOA-Resto,97021.43778598012,101050.209018486,14947.004292020225,676.0566,96.27311191692371,8.276326599659377,8.596716606399108,2025-01-01
2022-03-01,3. La Rioja,82800.89830717487,97142.087424688,14368.92819694209,676.0566,97.70554335087117,8.399468670616821,8.596716606399108,2025-01-01
2022-04-01,1. Resto país,137341.00127682567,147413.290191464,20561.45713071124,716.9399,94.53259415505248,8.61814665554798,9.116587493000015,2025-01-01
2022-04-01,2. NOA-Resto,97508.54704406305,103779.071861349,14475.281939441367,716.9399,93.23476537227299,8.499828959056552,9.116587493000015,2025-01-01
2022-04-01,3. La Rioja,90833.41806834342,102595.083646534,14310.13724393551,716.9399,97.30577783399386,8.870966371980268,9.116587493000015,2025-01-01
2022-05-01,1. Resto país,145916.87917146934,157102.950863363,20859.53351249663,753.147,95.90301909368377,9.18462825706749,9.57699595264608,2025-01-01
2022-05-01,2. NOA-Resto,105170.01678660228,112914.388930379,14992.343982035245,753.147,96.56514321401947,9.248039857273534,9.57699595264608,2025-01-01
2022-05-01,3. La Rioja,101438.13669761996,110558.51298416,14679.539715906722,753.147,99.81763318913325,9.5595306905504,9.57699595264608,2025-01-01
2022-06-01,1. Resto país,216079.75968715103,164294.660405158,20717.38978194182,793.0278,95.24950433999675,9.605073438467302,10.084119077598162,2025-01-01
2022-06-01,2. NOA-Resto,154126.56474909652,117802.168432982,14854.733772634705,793.0278,95.67880085191804,9.64836420992542,10.084119077598162,2025-01-01
2022-06-01,3. La Rioja,152209.7342110579,116339.254321286,14670.261789219245,793.0278,99.75454533346685,10.059367136743438,10.084119077598162,2025-01-01
2022-07-01,1. Resto país,160540.9353427976,172759.001319601,20282.567682671666,851.761,93.2503823527443,10.099919807125648,10.830968787795443,2025-01-01
2022-07-01,2. NOA-Resto,114815.7843903563,124147.025308105,14575.3357230614,851.761,93.87920815960167,10.16802773399597,10.830968787795443,2025-01-01
2022-07-01,3. La Rioja,114792.22414064484,121705.150292503,14288.65025429704,851.761,97.1596710423928,10.523333644926295,10.830968787795443,2025-01-01
2022-08-01,1. Resto país,172056.1836869387,185348.109158426,20342.62769049235,911.1316,93.52651202138446,10.835910283130808,11.585923658366754,2025-01-01
2022-08-01,2. NOA-Resto,124363.80657412879,134593.13996951,14772.08560975275,911.1316,95.14646703576261,11.023597034396545,11.585923658366754,2025-01-01
2022-08-01,3. La Rioja,125033.56923963835,129964.039616269,14264.025044929733,911.1316,96.99222504862175,11.237445148684595,11.585923658366754,2025-01-01
2022-09-01,1. Resto país,182134.64949786908,197402.571803444,20407.424877406527,967.3076,93.82442116926278,11.540644074728965,12.300256085682863,2025-01-01
2022-09-01,2. NOA-Resto,134828.1383571424,144815.104899199,14970.946666727215,967.3076,96.4273238830602,11.860807774187235,12.300256085682863,2025-01-01
2022-09-01,3. La Rioja,132707.49676968338,137726.854464565,14238.165239740181,967.3076,96.81638407549124,11.908663174183706,12.300256085682863,2025-01-01
2022-10-01,1. Resto país,190070.03937026986,205540.677643127,19980.507321151723,1028.706,91.86164081636538,12.01641793157502,13.080996403707026,2025-01-01
2022-10-01,2. NOA-Resto,142016.41833657504,151161.375790402,14694.322361335699,1028.706,94.64559677630365,12.380587110575334,13.080996403707026,2025-01-01
2022-10-01,3. La Rioja,140413.9770663131,144229.841482507,14020.511349453296,1028.706,95.3363856148241,12.470949173699402,13.080996403707026,2025-01-01
2022-11-01,1. Resto país,205295.16055711915,221954.737451433,20565.09939938896,1079.2787,94.54933971469477,12.976024588866142,13.724077426687115,2025-01-01
2022-11-01,2. NOA-Resto,152063.4399941472,163740.929435087,15171.329651468799,1079.2787,97.71798341184436,13.410891703238791,13.724077426687115,2025-01-01
2022-11-01,3. La Rioja,150382.2139215488,154430.007150023,14308.631046829982,1079.2787,97.29553602579689,13.352914696890622,13.724077426687115,2025-01-01
2022-12-01,1. Resto país,323889.37957049516,241935.206011025,21323.626957905402,1134.5875,98.03671793836921,14.144132349499385,14.427382563328052,2025-01-01
2022-12-01,2. NOA-Resto,235479.31275861763,182189.633402973,16057.786059071952,1134.5875,103.4276169458505,14.921897972911367,14.427382563328052,2025-01-01
2022-12-01,3. La Rioja,242331.0336228762,165562.487984571,14592.306718042548,1134.5875,99.22446803877372,14.315493600381053,14.427382563328052,2025-01-01
2023-01-01,1. Resto país,237863.12773134894,250358.101652238,20811.51056271456,1202.979,95.68223055749115,14.636555724665001,15.297046943184036,2025-01-01
2023-01-01,2. NOA-Resto,173123.60734207867,177996.91785805,14796.344562793698,1202.979,95.30271807145311,14.578501521520518,15.297046943184036,2025-01-01
2023-01-01,3. La Rioja,159044.0143181305,171052.355264195,14219.064112024816,1202.979,96.68650061887816,14.790179387391715,15.297046943184036,2025-01-01
2023-02-01,1. Resto país,251333.13352439975,264874.67103984,20649.62905773725,1282.7091,94.93797014277706,15.485230384563723,16.310892639979038,2025-01-01
2023-02-01,2. NOA-Resto,180046.5722670266,191653.834679649,14941.332737067898,1282.7091,96.23658163741078,15.697045511263855,16.310892639979038,2025-01-01
2023-02-01,3. La Rioja,149761.79039990308,179887.564371878,14024.034317046475,1282.7091,95.36034101763363,15.554122844504118,16.310892639979038,2025-01-01
2023-03-01,1. Resto país,271899.73678495164,285127.273290183,20644.042156313593,1381.1601,94.91228401160896,16.669247755882417,17.562792771738124,2025-01-01
2023-03-01,2. NOA-Resto,199456.41353037392,207358.529762616,15013.359404359855,1381.1601,96.70050278613914,16.983308913558467,17.562792771738124,2025-01-01
2023-03-01,3. La Rioja,163179.46904541046,192245.969325388,13919.16616512365,1381.1601,94.64726070827543,16.622702262321138,17.562792771738124,2025-01-01
2023-04-01,1. Resto país,287312.77402479993,306393.691431708,20464.245470720263,1497.2147,94.08565742568324,17.91253531932954,19.03853978325906,2025-01-01
2023-04-01,2. NOA-Resto,210789.12504553396,223252.750381316,14911.204811261603,1497.2147,96.04252876124197,18.285095047057077,19.03853978325906,2025-01-01
2023-04-01,3. La Rioja,189161.9025276602,208505.324763656,13926.214107011907,1497.2147,94.69518515902493,18.02858049933179,19.03853978325906,2025-01-01
2023-05-01,1. Resto país,309438.9768035525,332962.174206158,20634.874867874263,1613.5895,94.87013682563725,19.46579473486946,20.51835844892459,2025-01-01
2023-05-01,2. NOA-Resto,227544.3298740749,243559.356068542,15094.257620574626,1613.5895,97.22156525935206,19.948269249568995,20.51835844892459,2025-01-01
2023-05-01,3. La Rioja,204276.80944087348,224704.805041691,13925.772635586125,1613.5895,94.69218325067528,19.42928158248609,20.51835844892459,2025-01-01
2023-06-01,1. Resto país,470745.82013934205,357098.998582308,20887.727918436907,1709.6115,96.03264465072729,20.87689336785358,21.739371485376946,2025-01-01
2023-06-01,2. NOA-Resto,345605.8076180914,263461.715615524,15410.619056757863,1709.6115,99.25923778267685,21.57833443512975,21.739371485376946,2025-01-01
2023-06-01,3. La Rioja,316622.3689138555,240575.184777987,14071.921297791163,1709.6115,95.68596192748606,20.80152672277255,21.739371485376946,2025-01-01
2023-07-01,1. Resto país,362094.8037544895,389772.432082546,21438.63952159664,1818.0838,98.5654954436325,22.787063348318817,23.118702184528917,2025-01-01
2023-07-01,2. NOA-Resto,265836.6132976661,286868.259615766,15778.604903457475,1818.0838,101.62942125964749,23.49540323287822,23.118702184528917,2025-01-01
2023-07-01,3. La Rioja,245718.4165834493,263046.216781071,14468.32191019308,1818.0838,98.38139868438974,22.74450256681812,23.118702184528917,2025-01-01
2023-08-01,1. Resto país,400060.00490510184,431373.097105367,21101.435315095627,2044.2832,97.01517786653217,25.219141430758608,25.995047357902738,2025-01-01
2023-08-01,2. NOA-Resto,299071.30472981546,323787.430294067,15838.677845323338,2044.2832,102.01634889694795,26.519198208564905,25.995047357902738,2025-01-01
2023-08-01,3. La Rioja,285442.4579223258,298553.660380953,14604.320007176744,2044.2832,99.30615575592282,25.814682218064796,25.995047357902738,2025-01-01
2023-09-01,1. Resto país,439585.2208846088,477115.840837433,20699.84951511347,2304.9242,95.16886185853666,27.893375710436338,29.30935094285179,2025-01-01
2023-09-01,2. NOA-Resto,334218.94344474125,359032.599409521,15576.763843666573,2304.9242,100.3293703224136,29.405887246549597,29.30935094285179,2025-01-01
2023-09-01,3. La Rioja,319562.70281753293,332575.98640374,14428.93377594543,2304.9242,98.11356805669806,28.75644998429137,29.30935094285179,2025-01-01
2023-10-01,1. Resto país,476071.3444141932,516899.51930824,20706.850545122266,2496.273,95.20104953493924,30.219228251365745,31.74253687221709,2025-01-01
2023-10-01,2. NOA-Resto,364189.300613531,387038.375496352,15504.649351106707,2496.273,99.86488349432359,31.699647465582302,31.74253687221709,2025-01-01
2023-10-01,3. La Rioja,343739.73763258837,359822.295163172,14414.380765371896,2496.273,98.01461079377702,31.11232397137475,31.74253687221709,2025-01-01
2023-11-01,1. Resto país,526540.7187516862,570397.816632043,20255.152570888793,2816.0628,93.12433964967076,33.346871434418055,35.808974925210066,2025-01-01
2023-11-01,2. NOA-Resto,398331.3409326117,429785.444913711,15261.92686163501,2816.0628,98.30151675292656,35.200765485156644,35.808974925210066,2025-01-01
2023-11-01,3. La Rioja,390404.7489919269,397618.46505523,14119.659016667882,2816.0628,96.01056788954895,34.38040018112037,35.808974925210066,2025-01-01
2023-12-01,1. Resto país,846641.6395539185,634751.203496815,17965.374300804102,3533.1922,82.5969398387077,37.10913008193541,44.92797209485092,2025-01-01
2023-12-01,2. NOA-Resto,629489.2814641354,493977.919450296,13981.065605496806,3533.1922,90.05153591040565,40.45832892481172,44.92797209485092,2025-01-01
2023-12-01,3. La Rioja,634743.3839443132,446142.821828819,12627.188009438574,3533.1922,85.86209413436696,38.57609769274302,44.92797209485092,2025-01-01
2024-01-01,1. Resto país,747781.9450260489,791546.005209544,18574.21065740446,4261.5324,85.39610333375867,46.275743175183564,54.18952548024506,2025-01-01
2024-01-01,2. NOA-Resto,579417.7004418406,594894.658074174,13959.641796321293,4261.5324,89.91354593340792,48.723723883775925,54.18952548024506,2025-01-01
2024-01-01,3. La Rioja,487540.8676648729,515899.749165991,12105.96801202288,4261.5324,82.31791308238857,44.607686484586935,54.18952548024506,2025-01-01
2024-02-01,1. Resto país,863440.8158844076,908902.988494683,18834.29130455776,4825.7881,86.59184048938097,53.13672356365729,61.36458500402658,2025-01-01
2024-02-01,2. NOA-Resto,621044.6585730733,657430.0457267,13623.26799485249,4825.7881,87.74697449193077,53.84556675056238,61.36458500402658,2025-01-01
2024-02-01,3. La Rioja,493330.05777552247,599594.338255067,12424.79623701395,4825.7881,84.48587470982406,51.84440640270538,61.36458500402658,2025-01-01
2024-03-01,1. Resto país,928096.8332419554,994519.444502523,18564.536084534266,5357.0929,85.3516238756664,58.14207398386359,68.12064181527515,2025-01-01
2024-03-01,2. NOA-Resto,687854.0760807175,714187.204260385,13331.618801316385,5357.0929,85.8684726261909,58.49415466993509,68.12064181527515,2025-01-01
2024-03-01,3. La Rioja,594377.9503128517,683395.443695738,12756.833910715604,5357.0929,86.7436576757716,59.09033634278082,68.12064181527515,2025-01-01
2024-04-01,1. Resto país,1072584.9649730981,1111311.43683654,19061.203239176397,5830.2271,87.6350824001015,64.97002359967425,74.13700292201585,2025-01-01
2024-04-01,2. NOA-Resto,755073.8683998316,796142.714997955,13655.432307224448,5830.2271,87.95414366002753,65.20656605526864,74.13700292201585,2025-01-01
2024-04-01,3. La Rioja,682984.0205210554,751976.054685146,12897.886167850063,5830.2271,87.70278192187384,65.02021399610881,74.13700292201585,2025-01-01
2024-05-01,1. Resto país,1102698.3891054546,1185585.73774345,19519.938702167776,6073.7165,89.74414758316783,69.3122834944413,77.23320724642029,2025-01-01
2024-05-01,2. NOA-Resto,803472.8679882453,858965.954159278,14142.34520427942,6073.7165,91.09033195007792,70.3519848564559,77.23320724642029,2025-01-01
2024-05-01,3. La Rioja,746191.8381076272,813185.370762084,13388.596105236127,6073.7165,91.0395012932032,70.3127267098871,77.23320724642029,2025-01-01
2024-06-01,1. Resto país,1682124.7731060344,1269470.88074558,19986.27112011379,6351.7145,91.88814024510765,74.21641706119776,80.76822195250516,2025-01-01
2024-06-01,2. NOA-Resto,1208548.749900485,919148.189819141,14470.867508593796,6351.7145,93.20633218347244,75.28109725173627,80.76822195250516,2025-01-01
2024-06-01,3. La Rioja,1153275.1745416736,874776.470333312,13772.288888823829,6351.7145,93.64852761628154,75.63825064037138,80.76822195250516,2025-01-01
2024-07-01,1. Resto país,1258477.6667586223,1350438.23203276,20437.19361679582,6607.7479,93.96128482349243,78.94996928568095,84.02393542615934,2025-01-01
2024-07-01,2. NOA-Resto,918684.0099619128,989100.427640235,14968.797881048624,6607.7479,96.41348363252712,81.0104032295053,84.02393542615934,2025-01-01
2024-07-01,3. La Rioja,884958.910699574,931005.699368263,14089.60682910229,6607.7479,95.80621964069324,80.50015612514046,84.02393542615934,2025-01-01
2024-08-01,1. Resto país,1300627.0715119701,1400181.81078467,20341.30560721097,6883.4412,93.52043366023118,81.85810230610915,87.5296436322222,2025-01-01
2024-08-01,2. NOA-Resto,943058.1574906374,1021900.00259533,14845.772236644223,6883.4412,95.62107992399807,83.69679049475789,87.5296436322222,2025-01-01
2024-08-01,3. La Rioja,924338.0213398496,968909.63160796,14075.948402202665,6883.4412,95.71334534949663,83.77755009289254,87.5296436322222,2025-01-01
2024-09-01,1. Resto país,1338357.2322222497,1451457.22115093,20379.21767853033,7122.2421,93.69473679589065,84.85579000296391,90.56622912321966,2025-01-01
2024-09-01,2. NOA-Resto,986488.4078775699,1061457.82047624,14903.422343312928,7122.2421,95.99240216776712,86.93669888814244,90.56622912321966,2025-01-01
2024-09-01,3. La Rioja,961453.6778853516,1008299.33699751,14157.049463363652,7122.2421,96.26481468238346,87.18341263029019,90.56622912321966,2025-01-01
2024-10-01,1. Resto país,1405610.6315523034,1524774.26417814,20847.468038262257,7313.9542,95.84754731598652,89.14208622726599,93.00403476511065,2025-01-01
2024-10-01,2. NOA-Resto,1053823.2197796823,1115678.3443875299,15254.106245121548,7313.9542,98.25114444593113,91.37752853761286,93.00403476511065,2025-01-01
2024-10-01,3. La Rioja,1028833.191563738,1053620.63336863,14405.622520423083,7313.9542,97.95505665934229,91.10215494963853,93.00403476511065,2025-01-01
2024-11-01,1. Resto país,1451491.969832443,1568254.53607026,20933.977131129574,7491.4314,96.2452783189383,91.68405079031655,95.26082982117136,2025-01-01
2024-11-01,2. NOA-Resto,1078053.3752182184,1165206.34254965,15553.85453505788,7491.4314,100.18181229750546,95.43402572449199,95.26082982117136,2025-01-01
2024-11-01,3. La Rioja,1062635.4437348242,1093349.44013867,14594.666649936486,7491.4314,99.240515055281,94.53733816046515,95.26082982117136,2025-01-01
2024-12-01,1. Resto país,2168435.63904089,1628654.42263167,21167.829932992267,7694.0075,97.32043130396137,95.21517800203951,97.83678177982328,2025-01-01
2024-12-01,2. NOA-Resto,1605417.5848511208,1278703.86930336,16619.477811834215,7694.0075,107.04545313028004,104.72982638429508,97.83678177982328,2025-01-01
2024-12-01,3. La Rioja,1631929.910835557,1129571.0817929,14681.179889581603,7694.0075,99.82878600845962,97.66927152054339,97.83678177982328,2025-01-01
2025-01-01,1. Resto país,1609131.2972222222,1710498.74274959,21750.653639089087,7864.1257,100,100,100,2025-01-01
2025-01-01,2. NOA-Resto,1195616.958,1220954.82581179,15525.627035841888,7864.1257,100,100,100,2025-01-01
2025-01-01,3. La Rioja,1079884.73,1156526.57607394,14706.359234236808,7864.1257,100.00000000000001,100,100,2025-01-01
2025-02-01,1. Resto país,1628345.0222222223,1717192.88817165,21323.66130384857,8052.9927,98.03687584600607,100.39135634857581,102.40162743075179,2025-01-01
2025-02-01,2. NOA-Resto,1213222.432,1278784.7177116,15879.620972605624,8052.9927,102.28006209312203,104.73644812054042,102.40162743075179,2025-01-01
2025-02-01,3. La Rioja,977250.35,1184099.17004116,14703.840102092232,8052.9927,99.98287045689247,102.38408649983823,102.40162743075179,2025-01-01
2025-03-01,1. Resto país,1668010.1161111111,1753105.06514319,20986.936291133516,8353.3158,96.48876139251713,102.49087130722536,106.22052747707225,2025-01-01
2025-03-01,2. NOA-Resto,1215869.708,1260449.14868884,15089.207434116643,8353.3158,97.18903719174921,103.23470795496392,106.22052747707225,2025-01-01
2025-03-01,3. La Rioja,1032444.38,1204755.46546352,14422.481973727366,8353.3158,98.06969722425542,104.17014968677181,106.22052747707225,2025-01-01
2025-04-01,1. Resto país,1693604.2122222222,1796693.95121922,20926.811392656673,8585.6078,96.21233338499837,105.0391857249233,109.17434597974446,2025-01-01
2025-04-01,2. NOA-Resto,1245649.514,1309710.46038208,15254.720351680635,8585.6078,98.25509988397991,107.2693626900797,109.17434597974446,2025-01-01
2025-04-01,3. La Rioja,1108947.1,1222844.23423596,14242.954753138853,8585.6078,96.84895171050127,105.73420961817831,109.17434597974446,2025-01-01
2025-05-01,1. Resto país,1667297.713888889,1800543.4735315,20661.49680262307,8714.4871,94.992532847341,105.26423834940476,110.81317151377681,2025-01-01
2025-05-01,2. NOA-Resto,1228627.864,1313774.43278977,15075.751650257993,8714.4871,97.10236897649719,107.60221467786621,110.81317151377681,2025-01-01
2025-05-01,3. La Rioja,1119312.95,1245137.50220149,14288.13294360709,8714.4871,97.15615344376957,107.66181495183255,110.81317151377681,2025-01-01
2025-06-01,1. Resto país,2487451.245,1877017.78549626,21195.904817176663,8855.5681,97.44950735220453,109.7351163485215,112.6071535199393,2025-01-01
2025-06-01,2. NOA-Resto,1800384.932,1366804.57712172,15434.408743598504,8855.5681,99.4124662918103,111.94554853517674,112.6071535199393,2025-01-01
2025-06-01,3. La Rioja,1696904.64,1285161.79087208,14512.471434464831,8855.5681,98.68160571434566,111.12254724269441,112.6071535199393,2025-01-01
2025-07-01,1. Resto país,1762722.2511111111,1892540.84646296,20972.36822919306,9023.973,96.42178381022381,110.64263300309366,114.74858546576895,2025-01-01
2025-07-01,2. NOA-Resto,1304585.734,1401214.03422942,15527.684249824548,9023.973,100.01325044056456,114.76379015888477,114.74858546576895,2025-01-01
2025-07-01,3. La Rioja,1240321.54,1316315.76518268,14586.876148484487,9023.973,99.18754136323447,113.81630067258605,114.74858546576895,2025-01-01
2025-08-01,1. Resto país,1797184.8055555555,1933935.40208835,21036.48484748001,9193.2441,96.71656400097505,113.06266141883218,116.90103198630206,2025-01-01
2025-08-01,2. NOA-Resto,1321608.032,1434220.14925665,15600.805696616388,9193.2441,100.48422302430005,117.46709369882409,116.90103198630206,2025-01-01
2025-08-01,3. La Rioja,1274637.43,1335405.90235556,14525.94848814642,9193.2441,98.77324670765293,115.4669447276224,116.90103198630206,2025-01-01
2025-09-01,1. Resto país,1819606.6416666666,1970422.46997356,20997.47559996864,9384.0922,96.53721652867075,115.1957859265157,119.32785102862738,2025-01-01
2025-09-01,2. NOA-Resto,1342558.55,1450031.52360827,15452.017016715481,9384.0922,99.52588053959771,118.76209446522078,119.32785102862738,2025-01-01
2025-09-01,3. La Rioja,1297622.01,1370350.78138876,14602.912590615426,9384.0922,99.2965856336451,118.48848178142946,119.32785102862738,2025-01-01
2025-10-01,1. Resto país,2089120.3605555554,2260561.57891245,23538.046551463467,9603.8623,108.21765148777955,132.1580380280576,122.12244140502486,2025-01-01
2025-10-01,2. NOA-Resto,1591568.294,1677350.19859176,17465.371182922518,9603.8623,112.49382161894401,137.38020139086808,122.12244140502486,2025-01-01
2025-10-01,3. La Rioja,1411095.64,1425359.59995837,14841.52474737554,9603.8623,100.9190956849746,123.24486349436408,122.12244140502486,2025-01-01
2025-11-01,1. Resto país,2153695.480555556,2315433.71053867,23527.58315479517,9841.3581,108.169545362594,135.36599897271248,125.14243128133111,2025-01-01
2025-11-01,2. NOA-Resto,1534896.894,1658154.63488734,16848.839540625395,9841.3581,108.52276369726509,135.80802498445132,125.14243128133111,2025-01-01
2025-11-01,3. La Rioja,1223365.51,1246206.12525664,12662.948676327915,9841.3581,86.10525878388869,107.75421430324023,125.14243128133111,2025-01-01
2025-12-01,1. Resto país,2130310.181111111,1598530.06800121,15793.611251214423,10121.3715,72.61212243677592,93.45403349619582,128.70307375681952,2025-01-01
2025-12-01,2. NOA-Resto,1627575.086,1309533.98633761,12938.305706273206,10121.3715,83.33515726227554,107.25490891662804,128.70307375681952,2025-01-01
2025-12-01,3. La Rioja,1308234.91,900086.395012856,8892.929135274364,10121.3715,60.469957204441066,77.826693621549,128.70307375681952,2025-01-01
2026-01-01,1. Resto país,2089120.3605555554,2225940.68733184,21376.491712243358,10413.0309,98.27976697595282,130.13401481685324,132.41180643895353,2025-01-01
2026-01-01,2. NOA-Resto,1591568.294,1619891.14190189,15556.384663200126,10413.0309,100.19810876100033,132.6741258281079,132.41180643895353,2025-01-01
2026-01-01,3. La Rioja,1411095.64,1490519.92750444,14313.987366583538,10413.0309,97.33195781903778,128.8790035905882,132.41180643895353,2025-01-01
2026-02-01,1. Resto país,2153695.480555556,2271848.18470452,21203.243965031907,10714.6255,97.4832495467014,132.81788100309112,136.2468748433154,2025-01-01
2026-02-01,2. NOA-Resto,1534896.894,1611716.02346269,15042.205847163672,10714.6255,96.88630167681984,132.0045581859337,136.2468748433154,2025-01-01
2026-02-01,3. La Rioja,1223365.51,1495806.61011823,13960.418963016768,10714.6255,94.92777063759281,129.33612085215057,136.2468748433154,2025-01-01
2026-03-01,1. Resto país,2130310.181111111,2265821.48851851,20455.078557648703,11077.0608,94.04351196548849,132.46554539269937,140.8555918682734,2025-01-01
2026-03-01,2. NOA-Resto,1627575.086,1686739.74961976,15227.322302137767,11077.0608,98.0786300417016,138.149234841533,140.8555918682734,2025-01-01
2026-03-01,3. La Rioja,1308234.91,1519778.33038535,13720.050452240454,11077.0608,93.29331776623408,131.4088549131781,140.8555918682734,2025-01-01
