anio,geocodigo,provincia,vab_millones_2004,la_rioja_region,poblacion,pbg_per_capita,pbg_pc_media_nac,pbg_pc_relativo_nac
2019,AR-G,Santiago del Estero,10578.344218696053,2. NOA-Resto,968309,10924.554268003347,13448.423122338449,0.8123297555872674
2019,AR-V,Tierra del Fuego,5084.145013493656,1. Resto país,169183,30051.15770197748,13448.423122338449,2.234548796435556
2019,AR-T,Tucumán,12060.755145201036,2. NOA-Resto,1674622,7202.076137302051,13448.423122338449,0.5355331306715857
2020,AR-B,Buenos Aires,168105.9614360447,1. Resto país,17541141,9583.524893622636,11995.235334444793,0.7989442996673158
2020,AR-C,CABA,103866.38057701518,1. Resto país,3075646,33770.5901709804,11995.235334444793,2.8153336912037745
2020,AR-K,Catamarca,2953.1807741783996,2. NOA-Resto,415438,7108.5956849840395,11995.235334444793,0.5926182760726191
2020,AR-H,Chaco,8583.459784442302,1. Resto país,1204541,7125.917494250758,11995.235334444793,0.5940623335490888
2020,AR-U,Chubut,10929.786902813848,1. Resto país,618994,17657.339009447343,11995.235334444793,1.4720293947667367
2020,AR-W,Corrientes,6947.545363509104,1. Resto país,1120801,6198.732302620273,11995.235334444793,0.5167662100651221
2020,AR-X,Córdoba,44697.1550852112,1. Resto país,3760450,11886.118705264316,11995.235334444793,0.9909033356880341
2020,AR-E,Entre Ríos,14987.102614707152,1. Resto país,1385961,10813.509625961446,11995.235334444793,0.9014837412076464
2020,AR-P,Formosa,3243.8507166855125,1. Resto país,605193,5360.026828938062,11995.235334444793,0.4468463251860122
2020,AR-Y,Jujuy,5238.660860714083,2. NOA-Resto,770881,6795.680345882288,11995.235334444793,0.5665316399727668
2020,AR-L,La Pampa,5441.994118819733,1. Resto país,358428,15182.949208264234,11995.235334444793,1.2657483396483098
2020,AR-F,La Rioja,2908.4542255778533,3. La Rioja,393531,7390.661029443305,11995.235334444793,0.6161330581168949
2020,AR-M,Mendoza,18038.465493179363,1. Resto país,1990338,9063.016177744365,11995.235334444793,0.7555513439339998
2020,AR-N,Misiones,6961.487939208577,1. Resto país,1261294,5519.322171681287,11995.235334444793,0.4601262099320665
2020,AR-Q,Neuquén,14601.074661285618,1. Resto país,664057,21987.68277615569,11995.235334444793,1.833034714460098
2020,AR-R,Río Negro,7745.820825642553,1. Resto país,747610,10360.777444981411,11995.235334444793,0.8637410735269219
2020,AR-A,Salta,10042.548678894973,2. NOA-Resto,1424397,7050.386008180987,11995.235334444793,0.5877655428681358
2020,AR-J,San Juan,6621.406266726822,1. Resto país,781217,8475.758037429832,11995.235334444793,0.7065937266850745
2020,AR-D,San Luis,5078.40862076322,1. Resto país,508328,9990.416858334029,11995.235334444793,0.8328654319641526
2020,AR-Z,Santa Cruz,7753.635760594645,1. Resto país,365698,21202.29194743927,11995.235334444793,1.7675594814347702
2020,AR-S,Santa Fe,41500.98191088346,1. Resto país,3536418,11735.315766089716,11995.235334444793,0.9783314323472497
2020,AR-G,Santiago del Estero,9555.207463339597,2. NOA-Resto,978313,9767.024933062934,11995.235334444793,0.8142420436735022
2020,AR-V,Tierra del Fuego,4758.0370300595505,1. Resto país,173432,27434.59701819474,11995.235334444793,2.287124533473321
2020,AR-T,Tucumán,10888.865688914026,2. NOA-Resto,1694656,6425.413587721653,11995.235334444793,0.5356638205563857
2021,AR-B,Buenos Aires,186413.4519339409,1. Resto país,17709598,10526.125546945836,13101.530810565808,0.8034271490211646
2021,AR-C,CABA,113287.49564844574,1. Resto país,3078836,36795.56028591511,13101.530810565808,2.8084932072396542
2021,AR-K,Catamarca,3437.130202566072,2. NOA-Resto,418991,8203.350913423134,13101.530810565808,0.6261368256912003
2021,AR-H,Chaco,9152.0870801857891,1. Resto país,1216247,7524.8589145015685,13101.530810565808,0.5743495949674141
2021,AR-U,Chubut,11358.586046406142,1. Resto país,629181,18052.970522641564,13101.530810565808,1.3779283339991566
2021,AR-W,Corrientes,7580.6236657994,1. Resto país,1130320,6706.617299348326,13101.530810565808,0.5118957010687434
2021,AR-X,Córdoba,50123.28619812802,1. Resto país,3798261,13196.377552287224,13101.530810565808,1.0072393633303465
2021,AR-E,Entre Ríos,15986.064688755529,1. Resto país,1398510,11430.783254145861,13101.530810565808,0.8724769204013502
2021,AR-P,Formosa,3601.5118450205746,1. Resto país,610019,5903.933885699584,13101.530810565808,0.45062931737246464
2021,AR-Y,Jujuy,6008.227769716892,2. NOA-Resto,779212,7710.645844413192,13101.530810565808,0.5885301462783948
2021,AR-L,La Pampa,5878.049233279259,1. Resto país,361394,16264.933101488288,13101.530810565808,1.2414528757487893
2021,AR-F,La Rioja,3214.73362621082,3. La Rioja,398648,8064.090692066235,13101.530810565808,0.6155075165386704
2021,AR-M,Mendoza,19098.095755221173,1. Resto país,2010363,9499.824536773296,13101.530810565808,0.7250927142889368
2021,AR-N,Misiones,7816.568398460395,1. Resto país,1274992,6130.680348159357,13101.530810565808,0.4679361852292278
2021,AR-Q,Neuquén,17382.7697710604,1. Resto país,672461,25849.483867555744,13101.530810565808,1.9730124854348527
2021,AR-R,Río Negro,8243.23301654365,1. Resto país,757052,10888.595521237181,13101.530810565808,0.831093379748877
2021,AR-A,Salta,10766.816247820154,2. NOA-Resto,1441988,7466.647605819296,13101.530810565808,0.5699065028185694
2021,AR-J,San Juan,7385.926471901544,1. Resto país,789489,9355.325371096422,13101.530810565808,0.7140635324500985
2021,AR-D,San Luis,5975.812584570853,1. Resto país,514610,11612.313372400173,13101.530810565808,0.886332562225122
2021,AR-Z,Santa Cruz,8235.527080450069,1. Resto país,374756,21975.704406200482,13101.530810565808,1.6773386807958384
2021,AR-S,Santa Fe,47464.55821944236,1. Resto país,3563390,13320.057085932878,13101.530810565808,1.0166794459767128
2021,AR-G,Santiago del Estero,10272.44900706639,2. NOA-Resto,988245,10394.637976479913,13101.530810565808,0.7933911026715363
2021,AR-V,Tierra del Fuego,5446.5484610658295,1. Resto país,177697,30650.76203349426,13101.530810565808,2.3394794453160976
2021,AR-T,Tucumán,11851.321977444388,2. NOA-Resto,1714487,6912.459515554441,13101.530810565808,0.5276070113867799
2022,AR-B,Buenos Aires,196508.6894162573,1. Resto país,17409376,11287.52055307768,13772.009688501326,0.819598650333653
2022,AR-C,CABA,119005.56797202492,1. Resto país,3121189,38128.279951013836,13772.009688501326,2.7685342091247804
2022,AR-K,Catamarca,3822.779757561829,2. NOA-Resto,434741,8793.234954977397,13772.009688501326,0.6384859692858871
2022,AR-H,Chaco,9739.434550716349,1. Resto país,1190747,8179.264403535217,13772.009688501326,0.5939049266255118
2022,AR-U,Chubut,11501.756196532686,1. Resto país,597366,19254.1192443706,13772.009688501326,1.398061697592796
2022,AR-W,Corrientes,7697.056281381381,1. Resto país,1189015,6473.472816895818,13772.009688501326,0.4700456188540674
2022,AR-X,Córdoba,51702.632769341166,1. Resto país,3923244,13178.541219802073,13772.009688501326,0.9569076349695892
2022,AR-E,Entre Ríos,16833.723987550366,1. Resto país,1449787,11611.170459902292,13772.009688501326,0.8430992079243754
2022,AR-P,Formosa,3605.8031199166335,1. Resto país,620502,5811.106362133617,13772.009688501326,0.4219504991334335
2022,AR-Y,Jujuy,6528.855601065837,2. NOA-Resto,795372,8208.555997779451,13772.009688501326,0.5960318198609043
2022,AR-L,La Pampa,6448.564536034806,1. Resto país,373976,17243.257685078202,13772.009688501326,1.2520509406463116
2022,AR-F,La Rioja,3480.57589530622,3. La Rioja,398518,8733.798461565651,13772.009688501326,0.634170223453863
2022,AR-M,Mendoza,19870.1112119676,1. Resto país,2032783,9774.83145616999,13772.009688501326,0.7097607159201533
2022,AR-N,Misiones,8042.8370776442625,1. Resto país,1313583,6122.8236644690605,13772.009688501326,0.4445846178558235
2022,AR-Q,Neuquén,20644.76950003068,1. Resto país,689222,29953.72971267702,13772.009688501326,2.1749715829554135
2022,AR-R,Río Negro,8519.552117280595,1. Resto país,776389,10973.30348225,13772.009688501326,0.7967830208115485
2022,AR-A,Salta,11115.293091854894,2. NOA-Resto,1467237,7575.663026392391,13772.009688501326,0.550076800535331
2022,AR-J,San Juan,7867.462874402561,1. Resto país,837233,9396.981335425815,13772.009688501326,0.6823246242174549
2022,AR-D,San Luis,6238.592350487654,1. Resto país,527530,11826.042785221038,13772.009688501326,0.858701311769695
2022,AR-Z,Santa Cruz,8355.637817690827,1. Resto país,334397,24987.179363722844,13772.009688501326,1.8143451775658717
2022,AR-S,Santa Fe,48267.79001938353,1. Resto país,3670163,13151.402272701112,13772.009688501326,0.9549370476904051
2022,AR-G,Santiago del Estero,10959.116010394331,2. NOA-Resto,1045276,10484.423262750059,13772.009688501326,0.7612849177345428
2022,AR-V,Tierra del Fuego,5859.757660141521,1. Resto país,179645,32618.54023291225,13772.009688501326,2.3684662566093366
2022,AR-T,Tucumán,11887.767267236324,2. NOA-Resto,1758288,6760.989819208415,13772.009688501326,0.49092252852925106
2023,AR-B,Buenos Aires,192891.5474511228,1. Resto país,17418577,11073.898140538276,13628.33952498258,0.8125640046051341
2023,AR-C,CABA,119458.50031266632,1. Resto país,3107894,38437.12182998079,13628.33952498258,2.8203818784761245
2023,AR-K,Catamarca,4048.405318503734,2. NOA-Resto,436077,9283.69374790171,13628.33952498258,0.6812050529621345
2023,AR-H,Chaco,9482.39673646194,1. Resto país,1194631,7937.5110276411215,13628.33952498258,0.582426862281395
2023,AR-U,Chubut,11255.774276489496,1. Resto país,598946,18792.63619172596,13628.33952498258,1.378938069254624
2023,AR-W,Corrientes,7850.578862537045,1. Resto país,1193970,6575.189378742385,13628.33952498258,0.4824644533319102
2023,AR-X,Córdoba,48101.89569042923,1. Resto país,3934514,12225.625754649553,13628.33952498258,0.8970737581227951
2023,AR-E,Entre Ríos,16142.897033628193,1. Resto país,1452721,11112.17985671591,13628.33952498258,0.815372983359109
2023,AR-P,Formosa,3517.555869714982,1. Resto país,622428,5651.345809820544,13628.33952498258,0.4146760358780955
2023,AR-Y,Jujuy,6712.399711101376,2. NOA-Resto,796866,8423.49869501444,13628.33952498258,0.6180869415216016
2023,AR-L,La Pampa,6125.781575533415,1. Resto país,374945,16337.813747438731,13628.33952498258,1.1988117640809668
2023,AR-F,La Rioja,3462.9670408966936,3. La Rioja,400097,8655.318687460025,13628.33952498258,0.635097083661121
2023,AR-M,Mendoza,19751.35215208854,1. Resto país,2037228,9695.209447390542,13628.33952498258,0.7114006390593599
2023,AR-N,Misiones,7921.475834919171,1. Resto país,1322993,5987.541759419113,13628.33952498258,0.4393449215469825
2023,AR-Q,Neuquén,23049.44604984018,1. Resto país,693935,33215.56925337413,13628.33952498258,2.437242570342889
2023,AR-R,Río Negro,8514.882525453075,1. Resto país,780516,10909.299137305417,13628.33952498258,0.8004863040950223
2023,AR-A,Salta,11485.288920828463,2. NOA-Resto,1473871,7792.601198360278,13628.33952498258,0.5717938846530344
2023,AR-J,San Juan,7770.368742414671,1. Resto país,841155,9237.737090565557,13628.33952498258,0.6778329138066704
2023,AR-D,San Luis,6113.050087490279,1. Resto país,530792,11516.846688515048,13628.33952498258,0.8450660234435103
2023,AR-Z,Santa Cruz,8320.498785831936,1. Resto país,334541,24871.38732123099,13628.33952498258,1.82497561611511
2023,AR-S,Santa Fe,46567.37605598137,1. Resto país,3674361,12673.598499434696,13628.33952498258,0.9299444349916792
2023,AR-G,Santiago del Estero,9497.230642813947,2. NOA-Resto,1049610,9048.342377467772,13628.33952498258,0.6639357906281204
2023,AR-V,Tierra del Fuego,5607.549047156153,1. Resto país,180555,31057.290283604187,13628.33952498258,2.278875590578881
2023,AR-T,Tucumán,11582.527751876463,2. NOA-Resto,1763239,6568.892675284782,13628.33952498258,0.48200242320373055
2024,AR-B,Buenos Aires,187017.27381535503,1. Resto país,17431446,10728.72978038397,13273.372738198814,0.8082896481546294
2024,AR-C,CABA,116846.20098676288,1. Resto país,3093735,37768.65212655993,13273.372738198814,2.845445002675718
2024,AR-K,Catamarca,3832.286397516087,2. NOA-Resto,437508,8759.351594750466,13273.372738198814,0.6599190550524013
2024,AR-H,Chaco,8880.840541586334,1. Resto país,1200849,7395.468157600443,13273.372738198814,0.5571657108910514
2024,AR-U,Chubut,11000.36387876827,1. Resto país,600674,18313.367781472596,13273.372738198814,1.379707188420123
2024,AR-W,Corrientes,7438.085809116308,1. Resto país,1199120,6202.953673624248,13273.372738198814,0.46732309835412517
2024,AR-X,Córdoba,50276.79501840832,1. Resto país,3946289,12740.27194115999,13273.372738198814,0.9598368246297614
2024,AR-E,Entre Ríos,16212.16668397849,1. Resto país,1456015,11134.61515436207,13273.372738198814,0.8388685659612561
2024,AR-P,Formosa,3063.5434293604712,1. Resto país,624461,4905.900335426026,13273.372738198814,0.36960465378234775
2024,AR-Y,Jujuy,6073.519669391252,2. NOA-Resto,798673,7604.513573629323,13273.372738198814,0.5729149420888824
2024,AR-L,La Pampa,6148.65752108598,1. Resto país,375873,16358.337845724434,13273.372738198814,1.2324175752744098
2024,AR-F,La Rioja,3218.344598848827,3. La Rioja,401843,8008.960212940942,13273.372738198814,0.603385467349405
2024,AR-M,Mendoza,19570.143051745235,1. Resto país,2042241,9582.680521909626,13273.372738198814,0.7219476700395885
2024,AR-N,Misiones,7511.030204994835,1. Resto país,1333633,5632.006860204296,13273.372738198814,0.4243086494509575
2024,AR-Q,Neuquén,25661.119564164113,1. Resto país,698410,36742.19951627857,13273.372738198814,2.768113292753388
2024,AR-R,Río Negro,8460.563327073047,1. Resto país,784591,10783.40603839841,13273.372738198814,0.8124088919288279
2024,AR-A,Salta,11065.990562826968,2. NOA-Resto,1480327,7475.368998084185,13273.372738198814,0.5631853444883057
2024,AR-J,San Juan,7707.687856063138,1. Resto país,845201,9119.354870691277,13273.372738198814,0.68704127056171
2024,AR-D,San Luis,5574.489043516815,1. Resto país,533465,10449.587214750387,13273.372738198814,0.7872593816851094
2024,AR-Z,Santa Cruz,7963.499537961982,1. Resto país,334752,23789.251559249777,13273.372738198814,1.7922537118834772
2024,AR-S,Santa Fe,48016.83689423082,1. Resto país,3679597,13049.482564050037,13273.372738198814,0.983132382510102
2024,AR-G,Santiago del Estero,9312.992946306484,2. NOA-Resto,1053409,8840.813915873592,13273.372738198814,0.6660563287303031
2024,AR-V,Tierra del Fuego,4872.032955147114,1. Resto país,181263,26878.25400190394,13273.372738198814,2.024975455149563
2024,AR-T,Tucumán,11136.151550281396,2. NOA-Resto,1768368,6297.417477742979,13273.372738198814,0.474439888184556
